,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
9563,2019-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,21.0
9564,2019-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,37.0
9565,2019-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,32.0
9566,2019-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,31.0
9567,2020-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,45.0
9568,2020-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,41.0
9569,2020-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,29.0
9570,2020-02-29,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,37.0
9571,2020-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,22.0
9572,2020-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,33.0
9573,2020-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,26.0
9574,2020-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,41.0
9575,2020-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,30.0
9576,2020-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,34.0
9577,2020-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,63.0
9578,2020-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,47.0
9579,2021-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,10.0
9580,2021-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,28.0
9581,2021-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,44.0
9582,2021-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,24.0
9583,2021-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,28.0
9584,2021-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,27.0
9585,2021-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,42.0
9586,2021-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,18.0
9587,2021-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,20.0
9588,2021-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,42.0
9589,2021-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,30.0
9590,2021-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,28.0
9591,2022-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,39.0
9592,2022-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,35.0
9593,2022-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,49.0
10701,2012-04-30,Noord (Gebied),Totaal misdrijven,2012 april,470.0
10702,2012-08-31,Noord (Gebied),Totaal misdrijven,2012 augustus,419.0
10703,2012-12-31,Noord (Gebied),Totaal misdrijven,2012 december,381.0
10704,2012-02-29,Noord (Gebied),Totaal misdrijven,2012 februari,445.0
10705,2012-01-31,Noord (Gebied),Totaal misdrijven,2012 januari,517.0
10706,2012-07-31,Noord (Gebied),Totaal misdrijven,2012 juli,401.0
10707,2012-06-30,Noord (Gebied),Totaal misdrijven,2012 juni,430.0
10708,2012-03-31,Noord (Gebied),Totaal misdrijven,2012 maart,490.0
10709,2012-05-31,Noord (Gebied),Totaal misdrijven,2012 mei,451.0
10710,2012-11-30,Noord (Gebied),Totaal misdrijven,2012 november,491.0
10711,2012-10-31,Noord (Gebied),Totaal misdrijven,2012 oktober,482.0
10712,2012-09-30,Noord (Gebied),Totaal misdrijven,2012 september,425.0
10713,2013-04-30,Noord (Gebied),Totaal misdrijven,2013 april,447.0
10714,2013-08-31,Noord (Gebied),Totaal misdrijven,2013 augustus,386.0
10715,2013-12-31,Noord (Gebied),Totaal misdrijven,2013 december,423.0
10716,2013-02-28,Noord (Gebied),Totaal misdrijven,2013 februari,459.0
10717,2013-01-31,Noord (Gebied),Totaal misdrijven,2013 januari,428.0
10718,2013-07-31,Noord (Gebied),Totaal misdrijven,2013 juli,471.0
10719,2013-06-30,Noord (Gebied),Totaal misdrijven,2013 juni,439.0
10720,2013-03-31,Noord (Gebied),Totaal misdrijven,2013 maart,439.0
10721,2013-05-31,Noord (Gebied),Totaal misdrijven,2013 mei,380.0
10722,2013-11-30,Noord (Gebied),Totaal misdrijven,2013 november,431.0
10723,2013-10-31,Noord (Gebied),Totaal misdrijven,2013 oktober,509.0
10724,2013-09-30,Noord (Gebied),Totaal misdrijven,2013 september,393.0
10725,2014-02-28,Noord (Gebied),Totaal misdrijven,2014  februari,402.0
10726,2014-04-30,Noord (Gebied),Totaal misdrijven,2014 april,448.0
10727,2014-08-31,Noord (Gebied),Totaal misdrijven,2014 augustus,366.0
10728,2014-12-31,Noord (Gebied),Totaal misdrijven,2014 december,384.0
10729,2014-01-31,Noord (Gebied),Totaal misdrijven,2014 januari,451.0
10730,2014-07-31,Noord (Gebied),Totaal misdrijven,2014 juli,408.0
10731,2014-06-30,Noord (Gebied),Totaal misdrijven,2014 juni,418.0
10732,2014-03-31,Noord (Gebied),Totaal misdrijven,2014 maart,524.0
10733,2014-05-31,Noord (Gebied),Totaal misdrijven,2014 mei,404.0
10734,2014-11-30,Noord (Gebied),Totaal misdrijven,2014 november,390.0
10735,2014-10-31,Noord (Gebied),Totaal misdrijven,2014 oktober,424.0
10736,2014-09-30,Noord (Gebied),Totaal misdrijven,2014 september ,367.0
10737,2015-02-28,Noord (Gebied),Totaal misdrijven,2015  februari,409.0
10738,2015-04-30,Noord (Gebied),Totaal misdrijven,2015 april,344.0
10739,2015-08-31,Noord (Gebied),Totaal misdrijven,2015 augustus,363.0
10740,2015-12-31,Noord (Gebied),Totaal misdrijven,2015 december,447.0
10741,2015-01-31,Noord (Gebied),Totaal misdrijven,2015 januari,385.0
10742,2015-07-31,Noord (Gebied),Totaal misdrijven,2015 juli,472.0
10743,2015-06-30,Noord (Gebied),Totaal misdrijven,2015 juni,429.0
10744,2015-03-31,Noord (Gebied),Totaal misdrijven,2015 maart,353.0
10745,2015-05-31,Noord (Gebied),Totaal misdrijven,2015 mei,454.0
10746,2015-11-30,Noord (Gebied),Totaal misdrijven,2015 november,472.0
10747,2015-10-31,Noord (Gebied),Totaal misdrijven,2015 oktober,519.0
10748,2015-09-30,Noord (Gebied),Totaal misdrijven,2015 september,445.0
10749,2016-02-29,Noord (Gebied),Totaal misdrijven,2016  februari,359.0
10750,2016-04-30,Noord (Gebied),Totaal misdrijven,2016 april,386.0
10751,2016-08-31,Noord (Gebied),Totaal misdrijven,2016 augustus,373.0
10752,2016-12-31,Noord (Gebied),Totaal misdrijven,2016 december,391.0
10753,2016-01-31,Noord (Gebied),Totaal misdrijven,2016 januari,542.0
10754,2016-07-31,Noord (Gebied),Totaal misdrijven,2016 juli,393.0
10755,2016-06-30,Noord (Gebied),Totaal misdrijven,2016 juni,462.0
10756,2016-03-31,Noord (Gebied),Totaal misdrijven,2016 maart,407.0
10757,2016-05-31,Noord (Gebied),Totaal misdrijven,2016 mei,399.0
10758,2016-11-30,Noord (Gebied),Totaal misdrijven,2016 november,513.0
10759,2016-10-31,Noord (Gebied),Totaal misdrijven,2016 oktober,409.0
10760,2016-09-30,Noord (Gebied),Totaal misdrijven,2016 september,433.0
10761,2017-04-30,Noord (Gebied),Totaal misdrijven,2017 april,356.0
10762,2017-08-31,Noord (Gebied),Totaal misdrijven,2017 augustus,335.0
10763,2017-12-31,Noord (Gebied),Totaal misdrijven,2017 december,308.0
10764,2017-02-28,Noord (Gebied),Totaal misdrijven,2017 februari,325.0
10765,2017-01-31,Noord (Gebied),Totaal misdrijven,2017 januari,444.0
10766,2017-07-31,Noord (Gebied),Totaal misdrijven,2017 juli,361.0
10767,2017-06-30,Noord (Gebied),Totaal misdrijven,2017 juni,316.0
10768,2017-03-31,Noord (Gebied),Totaal misdrijven,2017 maart,345.0
10769,2017-05-31,Noord (Gebied),Totaal misdrijven,2017 mei,357.0
10770,2017-11-30,Noord (Gebied),Totaal misdrijven,2017 november,353.0
10771,2017-10-31,Noord (Gebied),Totaal misdrijven,2017 oktober,367.0
10772,2017-09-30,Noord (Gebied),Totaal misdrijven,2017 september,371.0
10773,2018-04-30,Noord (Gebied),Totaal misdrijven,2018 april,291.0
10774,2018-08-31,Noord (Gebied),Totaal misdrijven,2018 augustus,357.0
10775,2018-12-31,Noord (Gebied),Totaal misdrijven,2018 december,272.0
10776,2018-02-28,Noord (Gebied),Totaal misdrijven,2018 februari,298.0
10777,2018-01-31,Noord (Gebied),Totaal misdrijven,2018 januari ,314.0
10778,2018-07-31,Noord (Gebied),Totaal misdrijven,2018 juli,364.0
10779,2018-06-30,Noord (Gebied),Totaal misdrijven,2018 juni,349.0
10780,2018-03-31,Noord (Gebied),Totaal misdrijven,2018 maart,283.0
10781,2018-05-31,Noord (Gebied),Totaal misdrijven,2018 mei,364.0
10782,2018-11-30,Noord (Gebied),Totaal misdrijven,2018 november,397.0
10783,2018-10-31,Noord (Gebied),Totaal misdrijven,2018 oktober,353.0
10784,2018-09-30,Noord (Gebied),Totaal misdrijven,2018 september,361.0
10785,2019-04-30,Noord (Gebied),Totaal misdrijven,2019 april,310.0
10786,2019-08-31,Noord (Gebied),Totaal misdrijven,2019 augustus,268.0
10787,2019-12-31,Noord (Gebied),Totaal misdrijven,2019 december,329.0
10788,2019-02-28,Noord (Gebied),Totaal misdrijven,2019 februari,329.0
10789,2019-01-31,Noord (Gebied),Totaal misdrijven,2019 januari,336.0
10790,2019-07-31,Noord (Gebied),Totaal misdrijven,2019 juli,329.0
10791,2019-06-30,Noord (Gebied),Totaal misdrijven,2019 juni,336.0
10792,2019-03-31,Noord (Gebied),Totaal misdrijven,2019 maart,332.0
10793,2019-05-31,Noord (Gebied),Totaal misdrijven,2019 mei,306.0
10794,2019-11-30,Noord (Gebied),Totaal misdrijven,2019 november,325.0
10795,2019-10-31,Noord (Gebied),Totaal misdrijven,2019 oktober,365.0
10796,2019-09-30,Noord (Gebied),Totaal misdrijven,2019 september,347.0
10797,2020-04-30,Noord (Gebied),Totaal misdrijven,2020 april,312.0
10798,2020-08-31,Noord (Gebied),Totaal misdrijven,2020 augustus,345.0
10799,2020-12-31,Noord (Gebied),Totaal misdrijven,2020 december,286.0
10800,2020-02-29,Noord (Gebied),Totaal misdrijven,2020 februari,308.0
10801,2020-01-31,Noord (Gebied),Totaal misdrijven,2020 januari,299.0
10802,2020-07-31,Noord (Gebied),Totaal misdrijven,2020 juli,374.0
10803,2020-06-30,Noord (Gebied),Totaal misdrijven,2020 juni,353.0
10804,2020-03-31,Noord (Gebied),Totaal misdrijven,2020 maart,328.0
10805,2020-05-31,Noord (Gebied),Totaal misdrijven,2020 mei,359.0
10806,2020-11-30,Noord (Gebied),Totaal misdrijven,2020 november,360.0
10807,2020-10-31,Noord (Gebied),Totaal misdrijven,2020 oktober,415.0
10808,2020-09-30,Noord (Gebied),Totaal misdrijven,2020 september,365.0
10809,2021-04-30,Noord (Gebied),Totaal misdrijven,2021 april,269.0
10810,2021-08-31,Noord (Gebied),Totaal misdrijven,2021 augustus,313.0
10811,2021-12-31,Noord (Gebied),Totaal misdrijven,2021 december,316.0
10812,2021-02-28,Noord (Gebied),Totaal misdrijven,2021 februari,421.0
10813,2021-01-31,Noord (Gebied),Totaal misdrijven,2021 januari,286.0
10814,2021-07-31,Noord (Gebied),Totaal misdrijven,2021 juli,382.0
10815,2021-06-30,Noord (Gebied),Totaal misdrijven,2021 juni,312.0
10816,2021-03-31,Noord (Gebied),Totaal misdrijven,2021 maart,257.0
10817,2021-05-31,Noord (Gebied),Totaal misdrijven,2021 mei,276.0
10818,2021-11-30,Noord (Gebied),Totaal misdrijven,2021 november,354.0
10819,2021-10-31,Noord (Gebied),Totaal misdrijven,2021 oktober,339.0
10820,2021-09-30,Noord (Gebied),Totaal misdrijven,2021 september,345.0
10821,2022-01-31,Noord (Gebied),Totaal misdrijven,2022  januari,303.0
10822,2022-02-28,Noord (Gebied),Totaal misdrijven,2022 februari,316.0
10823,2022-03-31,Noord (Gebied),Totaal misdrijven,2022 maart,361.0
11316,2012-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 april,48.0
11317,2012-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 augustus,33.0
11318,2012-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 december,18.0
11319,2012-02-29,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 februari,18.0
11320,2012-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 januari,18.0
11321,2012-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juli,31.0
11322,2012-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juni,55.0
11323,2012-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 maart,34.0
11324,2012-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 mei,34.0
11325,2012-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 november,27.0
11326,2012-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 oktober,28.0
11327,2012-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 september,41.0
11328,2013-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 april,15.0
11329,2013-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 augustus,15.0
11330,2013-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 december,18.0
11331,2013-02-28,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 februari,16.0
11332,2013-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 januari,22.0
11333,2013-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juli,26.0
11334,2013-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juni,22.0
11335,2013-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 maart,29.0
11336,2013-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 mei,25.0
11337,2013-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 november,31.0
11338,2013-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 oktober,21.0
11339,2013-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 september,15.0
11340,2014-02-28,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014  februari,26.0
11341,2014-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 april,23.0
11342,2014-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 augustus,42.0
11343,2014-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 december,27.0
11344,2014-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 januari,22.0
11345,2014-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 juli,30.0
11346,2014-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 juni,40.0
11347,2014-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 maart,37.0
11348,2014-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 mei,18.0
11349,2014-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 november,17.0
11350,2014-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 oktober,30.0
11351,2014-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 september ,36.0
11352,2015-02-28,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015  februari,28.0
11353,2015-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 april,21.0
11354,2015-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 augustus,26.0
11355,2015-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 december,20.0
11356,2015-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 januari,23.0
11357,2015-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 juli,44.0
11358,2015-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 juni,38.0
11359,2015-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 maart,24.0
11360,2015-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 mei,23.0
11361,2015-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 november,26.0
11362,2015-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 oktober,34.0
11363,2015-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 september,38.0
11364,2016-02-29,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016  februari,28.0
11365,2016-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 april,39.0
11366,2016-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 augustus,30.0
11367,2016-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 december,41.0
11368,2016-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 januari,24.0
11369,2016-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 juli,45.0
11370,2016-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 juni,47.0
11371,2016-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 maart,27.0
11372,2016-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 mei,43.0
11373,2016-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 november,38.0
11374,2016-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 oktober,40.0
11375,2016-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 september,30.0
11376,2017-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 april,20.0
11377,2017-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 augustus,28.0
11378,2017-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 december,33.0
11379,2017-02-28,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 februari,16.0
11380,2017-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 januari,32.0
11381,2017-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 juli,28.0
11382,2017-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 juni,31.0
11383,2017-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 maart,36.0
11384,2017-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 mei,28.0
11385,2017-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 november,42.0
11386,2017-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 oktober,47.0
11387,2017-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 september,39.0
11388,2018-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 april,35.0
11389,2018-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 augustus,28.0
11390,2018-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 december,24.0
11391,2018-02-28,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 februari,19.0
11392,2018-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 januari ,20.0
11393,2018-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 juli,32.0
11394,2018-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 juni,38.0
11395,2018-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 maart,32.0
11396,2018-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 mei,39.0
11397,2018-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 november,21.0
11398,2018-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 oktober,40.0
11399,2018-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 september,34.0
11400,2019-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 april,25.0
11401,2019-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 augustus,21.0
11402,2019-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 december,22.0
11403,2019-02-28,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 februari,27.0
11404,2019-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 januari,27.0
11405,2019-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 juli,36.0
11406,2019-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 juni,19.0
11407,2019-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 maart,26.0
11408,2019-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 mei,30.0
11409,2019-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 november,35.0
11410,2019-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 oktober,35.0
11411,2019-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 september,39.0
11412,2020-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 april,27.0
11413,2020-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 augustus,30.0
11414,2020-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 december,32.0
11415,2020-02-29,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 februari,27.0
11416,2020-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 januari,19.0
11417,2020-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 juli,31.0
11418,2020-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 juni,37.0
