,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
8063,2022-05-31,Delfshaven (Gebied),Geluidshinder overig,2022 mei,79.0
9576,2012-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 april,14.0
9577,2012-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 augustus,37.0
9578,2012-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 december,23.0
9579,2012-02-29,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 februari,20.0
9580,2012-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 januari,29.0
9581,2012-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 juli,41.0
9582,2012-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 juni,21.0
9583,2012-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 maart,22.0
9584,2012-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 mei,18.0
9585,2012-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 november,35.0
9586,2012-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 oktober,26.0
9587,2012-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2012 september,16.0
9588,2013-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 april,22.0
9589,2013-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 augustus,13.0
9590,2013-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 december,28.0
9591,2013-02-28,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 februari,21.0
9592,2013-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 januari,28.0
9593,2013-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 juli,24.0
9594,2013-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 juni,10.0
9595,2013-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 maart,28.0
9596,2013-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 mei,21.0
9597,2013-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 november,24.0
9598,2013-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 oktober,32.0
9599,2013-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2013 september,13.0
9600,2014-02-28,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014  februari,15.0
9601,2014-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 april,28.0
9602,2014-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 augustus,17.0
9603,2014-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 december,22.0
9604,2014-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 januari,26.0
9605,2014-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 juli,28.0
9606,2014-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 juni,32.0
9607,2014-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 maart,27.0
9608,2014-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 mei,17.0
9609,2014-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 november,19.0
9610,2014-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 oktober,15.0
9611,2014-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2014 september ,12.0
9612,2015-02-28,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015  februari,8.0
9613,2015-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 april,5.0
9614,2015-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 augustus,21.0
9615,2015-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 december,18.0
9616,2015-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 januari,19.0
9617,2015-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 juli,17.0
9618,2015-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 juni,20.0
9619,2015-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 maart,16.0
9620,2015-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 mei,18.0
9621,2015-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 november,14.0
9622,2015-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 oktober,18.0
9623,2015-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2015 september,26.0
9624,2016-02-29,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016  februari,13.0
9625,2016-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 april,4.0
9626,2016-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 augustus,16.0
9627,2016-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 december,10.0
9628,2016-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 januari,16.0
9629,2016-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 juli,16.0
9630,2016-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 juni,18.0
9631,2016-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 maart,21.0
9632,2016-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 mei,12.0
9633,2016-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 november,13.0
9634,2016-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 oktober,11.0
9635,2016-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2016 september,18.0
9636,2017-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 april,9.0
9637,2017-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 augustus,16.0
9638,2017-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 december,7.0
9639,2017-02-28,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 februari,9.0
9640,2017-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 januari,15.0
9641,2017-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 juli,8.0
9642,2017-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 juni,14.0
9643,2017-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 maart,7.0
9644,2017-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 mei,9.0
9645,2017-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 november,5.0
9646,2017-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 oktober,10.0
9647,2017-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2017 september,13.0
9648,2018-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 april,11.0
9649,2018-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 augustus,13.0
9650,2018-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 december,8.0
9651,2018-02-28,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 februari,15.0
9652,2018-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 januari ,16.0
9653,2018-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 juli,16.0
9654,2018-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 juni,9.0
9655,2018-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 maart,11.0
9656,2018-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 mei,15.0
9657,2018-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 november,9.0
9658,2018-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 oktober,12.0
9659,2018-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2018 september,11.0
9660,2019-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 april,6.0
9661,2019-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 augustus,10.0
9662,2019-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 december,16.0
9663,2019-02-28,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 februari,5.0
9664,2019-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 januari,11.0
9665,2019-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 juli,12.0
9666,2019-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 juni,6.0
9667,2019-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 maart,13.0
9668,2019-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 mei,4.0
9669,2019-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 november,6.0
9670,2019-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 oktober,10.0
9671,2019-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2019 september,11.0
9672,2020-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 april,8.0
9673,2020-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 augustus,9.0
9674,2020-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 december,7.0
9675,2020-02-29,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 februari,11.0
9676,2020-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 januari,8.0
9677,2020-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 juli,8.0
9678,2020-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 juni,6.0
9679,2020-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 maart,2.0
9680,2020-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 mei,5.0
9681,2020-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 november,7.0
9682,2020-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 oktober,7.0
9683,2020-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2020 september,4.0
9684,2021-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 april,4.0
9685,2021-08-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 augustus,8.0
9686,2021-12-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 december,8.0
9687,2021-02-28,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 februari,7.0
9688,2021-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 januari,7.0
9689,2021-07-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 juli,8.0
9690,2021-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 juni,2.0
9691,2021-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 maart,5.0
9692,2021-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 mei,3.0
9693,2021-11-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 november,9.0
9694,2021-10-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 oktober,10.0
9695,2021-09-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2021 september,14.0
9696,2022-01-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2022  januari,8.0
9697,2022-04-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2022 april,11.0
9698,2022-02-28,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2022 februari,12.0
9699,2022-06-30,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2022 juni,6.0
9700,2022-03-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2022 maart,8.0
9701,2022-05-31,Noord (Gebied),1.1.1 Diefstal/inbraak woning,2022 mei,6.0
9954,2012-04-30,Noord (Gebied),1.4.4 Bedreiging,2012 april,17.0
9955,2012-08-31,Noord (Gebied),1.4.4 Bedreiging,2012 augustus,12.0
9956,2012-12-31,Noord (Gebied),1.4.4 Bedreiging,2012 december,15.0
9957,2012-02-29,Noord (Gebied),1.4.4 Bedreiging,2012 februari,20.0
9958,2012-01-31,Noord (Gebied),1.4.4 Bedreiging,2012 januari,14.0
9959,2012-07-31,Noord (Gebied),1.4.4 Bedreiging,2012 juli,15.0
9960,2012-06-30,Noord (Gebied),1.4.4 Bedreiging,2012 juni,14.0
9961,2012-03-31,Noord (Gebied),1.4.4 Bedreiging,2012 maart,18.0
9962,2012-05-31,Noord (Gebied),1.4.4 Bedreiging,2012 mei,19.0
9963,2012-11-30,Noord (Gebied),1.4.4 Bedreiging,2012 november,22.0
9964,2012-10-31,Noord (Gebied),1.4.4 Bedreiging,2012 oktober,16.0
9965,2012-09-30,Noord (Gebied),1.4.4 Bedreiging,2012 september,14.0
9966,2013-04-30,Noord (Gebied),1.4.4 Bedreiging,2013 april,18.0
9967,2013-08-31,Noord (Gebied),1.4.4 Bedreiging,2013 augustus,12.0
9968,2013-12-31,Noord (Gebied),1.4.4 Bedreiging,2013 december,19.0
9969,2013-02-28,Noord (Gebied),1.4.4 Bedreiging,2013 februari,9.0
9970,2013-01-31,Noord (Gebied),1.4.4 Bedreiging,2013 januari,21.0
9971,2013-07-31,Noord (Gebied),1.4.4 Bedreiging,2013 juli,16.0
9972,2013-06-30,Noord (Gebied),1.4.4 Bedreiging,2013 juni,11.0
9973,2013-03-31,Noord (Gebied),1.4.4 Bedreiging,2013 maart,13.0
9974,2013-05-31,Noord (Gebied),1.4.4 Bedreiging,2013 mei,14.0
9975,2013-11-30,Noord (Gebied),1.4.4 Bedreiging,2013 november,11.0
9976,2013-10-31,Noord (Gebied),1.4.4 Bedreiging,2013 oktober,18.0
9977,2013-09-30,Noord (Gebied),1.4.4 Bedreiging,2013 september,13.0
9978,2014-02-28,Noord (Gebied),1.4.4 Bedreiging,2014  februari,15.0
9979,2014-04-30,Noord (Gebied),1.4.4 Bedreiging,2014 april,12.0
9980,2014-08-31,Noord (Gebied),1.4.4 Bedreiging,2014 augustus,17.0
9981,2014-12-31,Noord (Gebied),1.4.4 Bedreiging,2014 december,14.0
9982,2014-01-31,Noord (Gebied),1.4.4 Bedreiging,2014 januari,13.0
9983,2014-07-31,Noord (Gebied),1.4.4 Bedreiging,2014 juli,18.0
9984,2014-06-30,Noord (Gebied),1.4.4 Bedreiging,2014 juni,14.0
9985,2014-03-31,Noord (Gebied),1.4.4 Bedreiging,2014 maart,5.0
9986,2014-05-31,Noord (Gebied),1.4.4 Bedreiging,2014 mei,14.0
9987,2014-11-30,Noord (Gebied),1.4.4 Bedreiging,2014 november,7.0
9988,2014-10-31,Noord (Gebied),1.4.4 Bedreiging,2014 oktober,17.0
9989,2014-09-30,Noord (Gebied),1.4.4 Bedreiging,2014 september ,13.0
9990,2015-02-28,Noord (Gebied),1.4.4 Bedreiging,2015  februari,11.0
9991,2015-04-30,Noord (Gebied),1.4.4 Bedreiging,2015 april,19.0
9992,2015-08-31,Noord (Gebied),1.4.4 Bedreiging,2015 augustus,10.0
9993,2015-12-31,Noord (Gebied),1.4.4 Bedreiging,2015 december,16.0
9994,2015-01-31,Noord (Gebied),1.4.4 Bedreiging,2015 januari,17.0
9995,2015-07-31,Noord (Gebied),1.4.4 Bedreiging,2015 juli,10.0
9996,2015-06-30,Noord (Gebied),1.4.4 Bedreiging,2015 juni,15.0
9997,2015-03-31,Noord (Gebied),1.4.4 Bedreiging,2015 maart,9.0
9998,2015-05-31,Noord (Gebied),1.4.4 Bedreiging,2015 mei,19.0
9999,2015-11-30,Noord (Gebied),1.4.4 Bedreiging,2015 november,17.0
10000,2015-10-31,Noord (Gebied),1.4.4 Bedreiging,2015 oktober,27.0
10001,2015-09-30,Noord (Gebied),1.4.4 Bedreiging,2015 september,9.0
10002,2016-02-29,Noord (Gebied),1.4.4 Bedreiging,2016  februari,12.0
10003,2016-04-30,Noord (Gebied),1.4.4 Bedreiging,2016 april,13.0
10004,2016-08-31,Noord (Gebied),1.4.4 Bedreiging,2016 augustus,16.0
10005,2016-12-31,Noord (Gebied),1.4.4 Bedreiging,2016 december,12.0
10006,2016-01-31,Noord (Gebied),1.4.4 Bedreiging,2016 januari,12.0
10007,2016-07-31,Noord (Gebied),1.4.4 Bedreiging,2016 juli,16.0
10008,2016-06-30,Noord (Gebied),1.4.4 Bedreiging,2016 juni,18.0
10009,2016-03-31,Noord (Gebied),1.4.4 Bedreiging,2016 maart,9.0
10010,2016-05-31,Noord (Gebied),1.4.4 Bedreiging,2016 mei,14.0
10011,2016-11-30,Noord (Gebied),1.4.4 Bedreiging,2016 november,7.0
10012,2016-10-31,Noord (Gebied),1.4.4 Bedreiging,2016 oktober,6.0
10013,2016-09-30,Noord (Gebied),1.4.4 Bedreiging,2016 september,22.0
10014,2017-04-30,Noord (Gebied),1.4.4 Bedreiging,2017 april,14.0
10015,2017-08-31,Noord (Gebied),1.4.4 Bedreiging,2017 augustus,4.0
10016,2017-12-31,Noord (Gebied),1.4.4 Bedreiging,2017 december,6.0
10017,2017-02-28,Noord (Gebied),1.4.4 Bedreiging,2017 februari,6.0
10018,2017-01-31,Noord (Gebied),1.4.4 Bedreiging,2017 januari,8.0
10019,2017-07-31,Noord (Gebied),1.4.4 Bedreiging,2017 juli,14.0
10020,2017-06-30,Noord (Gebied),1.4.4 Bedreiging,2017 juni,15.0
10021,2017-03-31,Noord (Gebied),1.4.4 Bedreiging,2017 maart,11.0
10022,2017-05-31,Noord (Gebied),1.4.4 Bedreiging,2017 mei,10.0
10023,2017-11-30,Noord (Gebied),1.4.4 Bedreiging,2017 november,13.0
10024,2017-10-31,Noord (Gebied),1.4.4 Bedreiging,2017 oktober,15.0
10025,2017-09-30,Noord (Gebied),1.4.4 Bedreiging,2017 september,7.0
10026,2018-04-30,Noord (Gebied),1.4.4 Bedreiging,2018 april,12.0
10027,2018-08-31,Noord (Gebied),1.4.4 Bedreiging,2018 augustus,15.0
10028,2018-12-31,Noord (Gebied),1.4.4 Bedreiging,2018 december,9.0
10029,2018-02-28,Noord (Gebied),1.4.4 Bedreiging,2018 februari,4.0
10030,2018-01-31,Noord (Gebied),1.4.4 Bedreiging,2018 januari ,8.0
10031,2018-07-31,Noord (Gebied),1.4.4 Bedreiging,2018 juli,14.0
10032,2018-06-30,Noord (Gebied),1.4.4 Bedreiging,2018 juni,6.0
10033,2018-03-31,Noord (Gebied),1.4.4 Bedreiging,2018 maart,10.0
10034,2018-05-31,Noord (Gebied),1.4.4 Bedreiging,2018 mei,17.0
10035,2018-11-30,Noord (Gebied),1.4.4 Bedreiging,2018 november,13.0
10036,2018-10-31,Noord (Gebied),1.4.4 Bedreiging,2018 oktober,12.0
10037,2018-09-30,Noord (Gebied),1.4.4 Bedreiging,2018 september,15.0
10038,2019-04-30,Noord (Gebied),1.4.4 Bedreiging,2019 april,7.0
10039,2019-08-31,Noord (Gebied),1.4.4 Bedreiging,2019 augustus,6.0
10040,2019-12-31,Noord (Gebied),1.4.4 Bedreiging,2019 december,7.0
10041,2019-02-28,Noord (Gebied),1.4.4 Bedreiging,2019 februari,10.0
10042,2019-01-31,Noord (Gebied),1.4.4 Bedreiging,2019 januari,16.0
10043,2019-07-31,Noord (Gebied),1.4.4 Bedreiging,2019 juli,15.0
10044,2019-06-30,Noord (Gebied),1.4.4 Bedreiging,2019 juni,10.0
10045,2019-03-31,Noord (Gebied),1.4.4 Bedreiging,2019 maart,13.0
10046,2019-05-31,Noord (Gebied),1.4.4 Bedreiging,2019 mei,13.0
10047,2019-11-30,Noord (Gebied),1.4.4 Bedreiging,2019 november,7.0
10048,2019-10-31,Noord (Gebied),1.4.4 Bedreiging,2019 oktober,18.0
10049,2019-09-30,Noord (Gebied),1.4.4 Bedreiging,2019 september,20.0
10050,2020-04-30,Noord (Gebied),1.4.4 Bedreiging,2020 april,17.0
10051,2020-08-31,Noord (Gebied),1.4.4 Bedreiging,2020 augustus,16.0
10052,2020-12-31,Noord (Gebied),1.4.4 Bedreiging,2020 december,3.0
10053,2020-02-29,Noord (Gebied),1.4.4 Bedreiging,2020 februari,10.0
10054,2020-01-31,Noord (Gebied),1.4.4 Bedreiging,2020 januari,8.0
10055,2020-07-31,Noord (Gebied),1.4.4 Bedreiging,2020 juli,12.0
10056,2020-06-30,Noord (Gebied),1.4.4 Bedreiging,2020 juni,10.0
10057,2020-03-31,Noord (Gebied),1.4.4 Bedreiging,2020 maart,16.0
10058,2020-05-31,Noord (Gebied),1.4.4 Bedreiging,2020 mei,10.0
10059,2020-11-30,Noord (Gebied),1.4.4 Bedreiging,2020 november,5.0
10060,2020-10-31,Noord (Gebied),1.4.4 Bedreiging,2020 oktober,8.0
10061,2020-09-30,Noord (Gebied),1.4.4 Bedreiging,2020 september,10.0
10062,2021-04-30,Noord (Gebied),1.4.4 Bedreiging,2021 april,13.0
10063,2021-08-31,Noord (Gebied),1.4.4 Bedreiging,2021 augustus,16.0
10064,2021-12-31,Noord (Gebied),1.4.4 Bedreiging,2021 december,10.0
10065,2021-02-28,Noord (Gebied),1.4.4 Bedreiging,2021 februari,7.0
10066,2021-01-31,Noord (Gebied),1.4.4 Bedreiging,2021 januari,9.0
10067,2021-07-31,Noord (Gebied),1.4.4 Bedreiging,2021 juli,12.0
10068,2021-06-30,Noord (Gebied),1.4.4 Bedreiging,2021 juni,15.0
10069,2021-03-31,Noord (Gebied),1.4.4 Bedreiging,2021 maart,7.0
10070,2021-05-31,Noord (Gebied),1.4.4 Bedreiging,2021 mei,17.0
10071,2021-11-30,Noord (Gebied),1.4.4 Bedreiging,2021 november,14.0
10072,2021-10-31,Noord (Gebied),1.4.4 Bedreiging,2021 oktober,14.0
10073,2021-09-30,Noord (Gebied),1.4.4 Bedreiging,2021 september,16.0
10074,2022-01-31,Noord (Gebied),1.4.4 Bedreiging,2022  januari,10.0
10075,2022-04-30,Noord (Gebied),1.4.4 Bedreiging,2022 april,10.0
10076,2022-02-28,Noord (Gebied),1.4.4 Bedreiging,2022 februari,4.0
10077,2022-06-30,Noord (Gebied),1.4.4 Bedreiging,2022 juni,4.0
10078,2022-03-31,Noord (Gebied),1.4.4 Bedreiging,2022 maart,10.0
10079,2022-05-31,Noord (Gebied),1.4.4 Bedreiging,2022 mei,13.0
11592,2012-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 april,48.0
11593,2012-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 augustus,33.0
11594,2012-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 december,18.0
11595,2012-02-29,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 februari,18.0
11596,2012-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 januari,18.0
11597,2012-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juli,31.0
11598,2012-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juni,55.0
11599,2012-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 maart,34.0
11600,2012-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 mei,34.0
11601,2012-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 november,27.0
11602,2012-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 oktober,28.0
11603,2012-09-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 september,41.0
11604,2013-04-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 april,15.0
11605,2013-08-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 augustus,15.0
11606,2013-12-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 december,18.0
11607,2013-02-28,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 februari,16.0
11608,2013-01-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 januari,22.0
11609,2013-07-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juli,26.0
11610,2013-06-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juni,22.0
11611,2013-03-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 maart,29.0
11612,2013-05-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 mei,25.0
11613,2013-11-30,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 november,31.0
11614,2013-10-31,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 oktober,21.0
