,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
13842,2022-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2022 mei,7.0
19558,2012-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 april,73.0
19559,2012-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 augustus,41.0
19560,2012-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 december,45.0
19561,2012-02-29,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 februari,70.0
19562,2012-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 januari,102.0
19563,2012-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 juli,48.0
19564,2012-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 juni,62.0
19565,2012-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 maart,67.0
19566,2012-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 mei,78.0
19567,2012-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 november,57.0
19568,2012-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 oktober,66.0
19569,2012-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 september,61.0
19570,2013-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 april,69.0
19571,2013-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 augustus,36.0
19572,2013-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 december,89.0
19573,2013-02-28,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 februari,54.0
19574,2013-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 januari,103.0
19575,2013-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 juli,82.0
19576,2013-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 juni,62.0
19577,2013-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 maart,48.0
19578,2013-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 mei,72.0
19579,2013-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 november,60.0
19580,2013-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 oktober,74.0
19581,2013-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 september,53.0
19582,2014-02-28,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014  februari,104.0
19583,2014-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 april,60.0
19584,2014-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 augustus,31.0
19585,2014-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 december,32.0
19586,2014-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 januari,71.0
19587,2014-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 juli,42.0
19588,2014-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 juni,47.0
19589,2014-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 maart,55.0
19590,2014-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 mei,33.0
19591,2014-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 november,38.0
19592,2014-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 oktober,42.0
19593,2014-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 september ,58.0
19594,2015-02-28,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015  februari,34.0
19595,2015-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 april,52.0
19596,2015-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 augustus,35.0
19597,2015-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 december,28.0
19598,2015-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 januari,68.0
19599,2015-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 juli,41.0
19600,2015-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 juni,33.0
19601,2015-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 maart,31.0
19602,2015-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 mei,45.0
19603,2015-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 november,38.0
19604,2015-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 oktober,61.0
19605,2015-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 september,46.0
19606,2016-02-29,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016  februari,35.0
19607,2016-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 april,37.0
19608,2016-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 augustus,43.0
19609,2016-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 december,37.0
19610,2016-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 januari,64.0
19611,2016-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 juli,40.0
19612,2016-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 juni,39.0
19613,2016-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 maart,46.0
19614,2016-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 mei,40.0
19615,2016-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 november,28.0
19616,2016-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 oktober,40.0
19617,2016-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 september,34.0
19618,2017-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 april,35.0
19619,2017-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 augustus,35.0
19620,2017-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 december,32.0
19621,2017-02-28,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 februari,39.0
19622,2017-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 januari,41.0
19623,2017-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 juli,27.0
19624,2017-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 juni,35.0
19625,2017-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 maart,45.0
19626,2017-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 mei,36.0
19627,2017-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 november,37.0
19628,2017-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 oktober,26.0
19629,2017-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 september,26.0
19630,2018-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 april,45.0
19631,2018-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 augustus,22.0
19632,2018-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 december,28.0
19633,2018-02-28,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 februari,19.0
19634,2018-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 januari ,41.0
19635,2018-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 juli,43.0
19636,2018-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 juni,24.0
19637,2018-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 maart,44.0
19638,2018-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 mei,26.0
19639,2018-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 november,42.0
19640,2018-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 oktober,34.0
19641,2018-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 september,23.0
19642,2019-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 april,33.0
19643,2019-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 augustus,30.0
19644,2019-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 december,27.0
19645,2019-02-28,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 februari,24.0
19646,2019-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 januari,36.0
19647,2019-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 juli,31.0
19648,2019-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 juni,24.0
19649,2019-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 maart,27.0
19650,2019-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 mei,35.0
19651,2019-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 november,26.0
19652,2019-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 oktober,28.0
19653,2019-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 september,28.0
19654,2020-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 april,35.0
19655,2020-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 augustus,32.0
19656,2020-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 december,33.0
19657,2020-02-29,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 februari,30.0
19658,2020-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 januari,54.0
19659,2020-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 juli,38.0
19660,2020-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 juni,32.0
19661,2020-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 maart,28.0
19662,2020-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 mei,32.0
19663,2020-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 november,43.0
19664,2020-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 oktober,36.0
19665,2020-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 september,28.0
19666,2021-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 april,27.0
19667,2021-08-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 augustus,44.0
19668,2021-12-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 december,27.0
19669,2021-02-28,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 februari,19.0
19670,2021-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 januari,27.0
19671,2021-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 juli,45.0
19672,2021-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 juni,33.0
19673,2021-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 maart,35.0
19674,2021-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 mei,36.0
19675,2021-11-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 november,21.0
19676,2021-10-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 oktober,26.0
19677,2021-09-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 september,29.0
19678,2022-01-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022  januari,39.0
19679,2022-04-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 april,15.0
19680,2022-02-28,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 februari,35.0
19681,2022-07-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 juli,20.0
19682,2022-06-30,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 juni,33.0
19683,2022-03-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 maart,30.0
19684,2022-05-31,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 mei,28.0
19939,2012-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2012 april,40.0
19940,2012-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2012 augustus,84.0
19941,2012-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2012 december,42.0
19942,2012-02-29,Prins Alexander (Gebied),Melding overlast jeugd,2012 februari,28.0
19943,2012-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2012 januari,32.0
19944,2012-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2012 juli,59.0
19945,2012-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2012 juni,57.0
19946,2012-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2012 maart,63.0
19947,2012-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2012 mei,51.0
19948,2012-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2012 november,35.0
19949,2012-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2012 oktober,42.0
19950,2012-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2012 september,45.0
19951,2013-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2013 april,26.0
19952,2013-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2013 augustus,70.0
19953,2013-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2013 december,17.0
19954,2013-02-28,Prins Alexander (Gebied),Melding overlast jeugd,2013 februari,17.0
19955,2013-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2013 januari,29.0
19956,2013-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2013 juli,79.0
19957,2013-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2013 juni,49.0
19958,2013-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2013 maart,24.0
19959,2013-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2013 mei,31.0
19960,2013-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2013 november,39.0
19961,2013-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2013 oktober,34.0
19962,2013-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2013 september,37.0
19963,2014-02-28,Prins Alexander (Gebied),Melding overlast jeugd,2014  februari,17.0
19964,2014-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2014 april,39.0
19965,2014-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2014 augustus,40.0
19966,2014-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2014 december,51.0
19967,2014-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2014 januari,23.0
19968,2014-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2014 juli,58.0
19969,2014-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2014 juni,47.0
19970,2014-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2014 maart,29.0
19971,2014-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2014 mei,40.0
19972,2014-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2014 november,39.0
19973,2014-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2014 oktober,38.0
19974,2014-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2014 september ,38.0
19975,2015-02-28,Prins Alexander (Gebied),Melding overlast jeugd,2015  februari,23.0
19976,2015-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2015 april,50.0
19977,2015-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2015 augustus,46.0
19978,2015-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2015 december,38.0
19979,2015-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2015 januari,21.0
19980,2015-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2015 juli,65.0
19981,2015-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2015 juni,56.0
19982,2015-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2015 maart,29.0
19983,2015-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2015 mei,67.0
19984,2015-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2015 november,20.0
19985,2015-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2015 oktober,22.0
19986,2015-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2015 september,30.0
19987,2016-02-29,Prins Alexander (Gebied),Melding overlast jeugd,2016  februari,28.0
19988,2016-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2016 april,39.0
19989,2016-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2016 augustus,66.0
19990,2016-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2016 december,25.0
19991,2016-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2016 januari,26.0
19992,2016-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2016 juli,61.0
19993,2016-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2016 juni,67.0
19994,2016-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2016 maart,40.0
19995,2016-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2016 mei,67.0
19996,2016-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2016 november,22.0
19997,2016-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2016 oktober,43.0
19998,2016-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2016 september,59.0
19999,2017-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2017 april,38.0
20000,2017-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2017 augustus,64.0
20001,2017-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2017 december,20.0
20002,2017-02-28,Prins Alexander (Gebied),Melding overlast jeugd,2017 februari,28.0
20003,2017-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2017 januari,16.0
20004,2017-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2017 juli,64.0
20005,2017-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2017 juni,55.0
20006,2017-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2017 maart,34.0
20007,2017-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2017 mei,55.0
20008,2017-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2017 november,20.0
20009,2017-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2017 oktober,24.0
20010,2017-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2017 september,40.0
20011,2018-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2018 april,38.0
20012,2018-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2018 augustus,51.0
20013,2018-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2018 december,16.0
20014,2018-02-28,Prins Alexander (Gebied),Melding overlast jeugd,2018 februari,13.0
20015,2018-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2018 januari ,17.0
20016,2018-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2018 juli,57.0
20017,2018-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2018 juni,57.0
20018,2018-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2018 maart,35.0
20019,2018-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2018 mei,48.0
20020,2018-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2018 november,16.0
20021,2018-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2018 oktober,26.0
20022,2018-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2018 september,19.0
20023,2019-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2019 april,28.0
20024,2019-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2019 augustus,30.0
20025,2019-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2019 december,21.0
20026,2019-02-28,Prins Alexander (Gebied),Melding overlast jeugd,2019 februari,21.0
20027,2019-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2019 januari,14.0
20028,2019-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2019 juli,63.0
20029,2019-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2019 juni,45.0
20030,2019-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2019 maart,24.0
20031,2019-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2019 mei,25.0
20032,2019-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2019 november,19.0
20033,2019-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2019 oktober,29.0
20034,2019-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2019 september,31.0
20035,2020-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2020 april,91.0
20036,2020-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2020 augustus,63.0
20037,2020-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2020 december,36.0
20038,2020-02-29,Prins Alexander (Gebied),Melding overlast jeugd,2020 februari,15.0
20039,2020-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2020 januari,15.0
20040,2020-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2020 juli,77.0
20041,2020-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2020 juni,106.0
20042,2020-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2020 maart,39.0
20043,2020-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2020 mei,78.0
20044,2020-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2020 november,43.0
20045,2020-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2020 oktober,59.0
20046,2020-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2020 september,51.0
20047,2021-11-30,Prins Alexander (Gebied),Melding overlast jeugd,2021  november,30.0
20048,2021-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2021 april,44.0
20049,2021-08-31,Prins Alexander (Gebied),Melding overlast jeugd,2021 augustus,44.0
20050,2021-12-31,Prins Alexander (Gebied),Melding overlast jeugd,2021 december,34.0
20051,2021-02-28,Prins Alexander (Gebied),Melding overlast jeugd,2021 februari,31.0
20052,2021-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2021 januari,52.0
20053,2021-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2021 juli,74.0
20054,2021-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2021 juni,64.0
20055,2021-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2021 maart,41.0
20056,2021-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2021 mei,63.0
20057,2021-10-31,Prins Alexander (Gebied),Melding overlast jeugd,2021 oktober,50.0
20058,2021-09-30,Prins Alexander (Gebied),Melding overlast jeugd,2021 september,48.0
20059,2022-04-30,Prins Alexander (Gebied),Melding overlast jeugd,2022 april,26.0
20060,2022-02-28,Prins Alexander (Gebied),Melding overlast jeugd,2022 februari,28.0
20061,2022-01-31,Prins Alexander (Gebied),Melding overlast jeugd,2022 januari,35.0
20062,2022-07-31,Prins Alexander (Gebied),Melding overlast jeugd,2022 juli,23.0
20063,2022-06-30,Prins Alexander (Gebied),Melding overlast jeugd,2022 juni,35.0
20064,2022-03-31,Prins Alexander (Gebied),Melding overlast jeugd,2022 maart,28.0
20065,2022-05-31,Prins Alexander (Gebied),Melding overlast jeugd,2022 mei,39.0
24257,2012-04-30,Hoek van Holland (Gebied),Totaal misdrijven,2012 april,59.0
24258,2012-08-31,Hoek van Holland (Gebied),Totaal misdrijven,2012 augustus,91.0
