,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
7267,2020-02-29,Delfshaven (Gebied),1.4.5 Mishandeling,2020 februari,33.0
7268,2020-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2020 januari,25.0
7269,2020-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2020 juli,32.0
7270,2020-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2020 juni,42.0
7271,2020-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2020 maart,42.0
7272,2020-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2020 mei,46.0
7273,2020-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2020 november,29.0
7274,2020-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2020 oktober,19.0
7275,2020-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2020 september,32.0
7276,2021-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2021 april,46.0
7277,2021-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2021 augustus,24.0
7278,2021-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2021 december,31.0
7279,2021-02-28,Delfshaven (Gebied),1.4.5 Mishandeling,2021 februari,24.0
7280,2021-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2021 januari,29.0
7281,2021-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2021 juli,35.0
7282,2021-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2021 juni,39.0
7283,2021-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2021 maart,28.0
7284,2021-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2021 mei,33.0
7285,2021-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2021 november,31.0
7286,2021-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2021 oktober,35.0
7287,2021-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2021 september,36.0
7288,2022-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2022  januari,31.0
7289,2022-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2022 april,38.0
7290,2022-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2022 augustus,40.0
7291,2022-02-28,Delfshaven (Gebied),1.4.5 Mishandeling,2022 februari,26.0
7292,2022-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2022 juli,34.0
7293,2022-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2022 juni,43.0
7294,2022-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2022 maart,26.0
7295,2022-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2022 mei,36.0
7680,2012-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2012 april,8.0
7681,2012-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 augustus,10.0
7682,2012-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 december,13.0
7683,2012-02-29,Delfshaven (Gebied),3.1.1 Drugshandel,2012 februari,17.0
7684,2012-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 januari,12.0
7685,2012-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 juli,22.0
7686,2012-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2012 juni,17.0
7687,2012-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 maart,13.0
7688,2012-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 mei,8.0
7689,2012-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2012 november,8.0
7690,2012-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 oktober,11.0
7691,2012-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2012 september,17.0
7692,2013-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2013 april,15.0
7693,2013-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 augustus,6.0
7694,2013-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 december,6.0
7695,2013-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2013 februari,11.0
7696,2013-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 januari,7.0
7697,2013-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 juli,9.0
7698,2013-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2013 juni,8.0
7699,2013-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 maart,16.0
7700,2013-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 mei,9.0
7701,2013-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2013 november,13.0
7702,2013-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 oktober,11.0
7703,2013-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2013 september,12.0
7704,2014-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2014  februari,17.0
7705,2014-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2014 april,16.0
7706,2014-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 augustus,9.0
7707,2014-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 december,9.0
7708,2014-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 januari,7.0
7709,2014-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 juli,23.0
7710,2014-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2014 juni,7.0
7711,2014-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 maart,11.0
7712,2014-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 mei,10.0
7713,2014-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2014 november,4.0
7714,2014-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 oktober,10.0
7715,2014-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2014 september ,12.0
7716,2015-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2015  februari,14.0
7717,2015-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2015 april,6.0
7718,2015-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 augustus,7.0
7719,2015-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 december,11.0
7720,2015-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 januari,4.0
7721,2015-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 juli,5.0
7722,2015-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2015 juni,9.0
7723,2015-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 maart,7.0
7724,2015-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 mei,7.0
7725,2015-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2015 november,4.0
7726,2015-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 oktober,4.0
7727,2015-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2015 september,8.0
7728,2016-02-29,Delfshaven (Gebied),3.1.1 Drugshandel,2016  februari,12.0
7729,2016-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2016 april,6.0
7730,2016-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 augustus,13.0
7731,2016-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 december,9.0
7732,2016-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 januari,10.0
7733,2016-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 juli,16.0
7734,2016-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2016 juni,11.0
7735,2016-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 maart,10.0
7736,2016-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 mei,7.0
7737,2016-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2016 november,9.0
7738,2016-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 oktober,15.0
7739,2016-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2016 september,7.0
7740,2017-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2017 april,14.0
7741,2017-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 augustus,7.0
7742,2017-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 december,5.0
7743,2017-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2017 februari,13.0
7744,2017-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 januari,10.0
7745,2017-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 juli,9.0
7746,2017-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2017 juni,6.0
7747,2017-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 maart,3.0
7748,2017-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 mei,13.0
7749,2017-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2017 november,6.0
7750,2017-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 oktober,12.0
7751,2017-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2017 september,7.0
7752,2018-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2018 april,6.0
7753,2018-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 augustus,8.0
7754,2018-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 december,13.0
7755,2018-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2018 februari,5.0
7756,2018-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 januari ,19.0
7757,2018-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 juli,11.0
7758,2018-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2018 juni,12.0
7759,2018-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 maart,12.0
7760,2018-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 mei,6.0
7761,2018-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2018 november,17.0
7762,2018-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 oktober,6.0
7763,2018-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2018 september,5.0
7764,2019-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2019 april,9.0
7765,2019-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 augustus,7.0
7766,2019-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 december,5.0
7767,2019-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2019 februari,8.0
7768,2019-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 januari,10.0
7769,2019-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 juli,6.0
7770,2019-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2019 juni,8.0
7771,2019-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 maart,5.0
7772,2019-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 mei,4.0
7773,2019-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2019 november,12.0
7774,2019-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 oktober,9.0
7775,2019-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2019 september,9.0
7776,2020-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2020 april,5.0
7777,2020-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 augustus,9.0
7778,2020-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 december,5.0
7779,2020-02-29,Delfshaven (Gebied),3.1.1 Drugshandel,2020 februari,7.0
7780,2020-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 januari,5.0
7781,2020-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 juli,5.0
7782,2020-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2020 juni,6.0
7783,2020-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 maart,5.0
7784,2020-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 mei,4.0
7785,2020-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2020 november,4.0
7786,2020-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 oktober,2.0
7787,2020-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2020 september,7.0
7788,2021-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2021 april,4.0
7789,2021-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 augustus,2.0
7790,2021-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 december,8.0
7791,2021-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2021 februari,5.0
7792,2021-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 januari,2.0
7793,2021-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 juli,7.0
7794,2021-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2021 juni,8.0
7795,2021-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 maart,6.0
7796,2021-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 mei,5.0
7797,2021-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2021 november,5.0
7798,2021-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 oktober,5.0
7799,2021-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2021 september,7.0
7800,2022-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2022  januari,6.0
7801,2022-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2022 april,3.0
7802,2022-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2022 augustus,12.0
7803,2022-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2022 februari,4.0
7804,2022-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2022 juli,2.0
7805,2022-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2022 juni,5.0
7806,2022-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2022 maart,8.0
7807,2022-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2022 mei,10.0
9088,2012-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 april,14.0
9089,2012-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 augustus,10.0
9090,2012-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 december,15.0
9091,2012-02-29,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 februari,4.0
9092,2012-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 januari,16.0
9093,2012-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 juli,8.0
9094,2012-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 juni,16.0
9095,2012-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 maart,5.0
9096,2012-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 mei,18.0
9097,2012-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 november,14.0
9098,2012-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 oktober,26.0
9099,2012-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 september,10.0
9100,2013-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 april,20.0
9101,2013-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 augustus,8.0
9102,2013-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 december,7.0
9103,2013-02-28,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 februari,7.0
9104,2013-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 januari,17.0
9105,2013-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 juli,15.0
9106,2013-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 juni,18.0
9107,2013-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 maart,27.0
9108,2013-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 mei,8.0
9109,2013-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 november,8.0
9110,2013-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 oktober,8.0
9111,2013-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 september,7.0
9112,2014-02-28,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014  februari,13.0
9113,2014-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 april,9.0
9114,2014-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 augustus,13.0
9115,2014-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 december,6.0
9116,2014-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 januari,7.0
9117,2014-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 juli,6.0
9118,2014-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 juni,6.0
9119,2014-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 maart,6.0
9120,2014-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 mei,9.0
9121,2014-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 november,9.0
9122,2014-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 oktober,11.0
9123,2014-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 september ,9.0
9124,2015-02-28,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015  februari,8.0
9125,2015-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 april,8.0
9126,2015-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 augustus,9.0
9127,2015-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 december,15.0
9128,2015-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 januari,15.0
9129,2015-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 juli,16.0
9130,2015-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 juni,6.0
9131,2015-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 maart,5.0
9132,2015-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 mei,6.0
9133,2015-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 november,12.0
9134,2015-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 oktober,10.0
9135,2015-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 september,12.0
9136,2016-02-29,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016  februari,10.0
9137,2016-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 april,11.0
9138,2016-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 augustus,6.0
9139,2016-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 december,7.0
9140,2016-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 januari,15.0
9141,2016-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 juli,10.0
9142,2016-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 juni,13.0
9143,2016-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 maart,8.0
9144,2016-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 mei,5.0
9145,2016-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 november,7.0
9146,2016-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 oktober,4.0
9147,2016-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 september,10.0
9148,2017-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 april,5.0
9149,2017-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 augustus,10.0
9150,2017-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 december,22.0
9151,2017-02-28,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 februari,9.0
9152,2017-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 januari,15.0
9153,2017-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 juli,7.0
9154,2017-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 juni,14.0
9155,2017-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 maart,6.0
9156,2017-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 mei,7.0
9157,2017-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 november,8.0
9158,2017-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 oktober,12.0
9159,2017-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 september,5.0
9160,2018-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 april,7.0
9161,2018-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 augustus,5.0
9162,2018-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 december,9.0
9163,2018-02-28,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 februari,5.0
9164,2018-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 januari ,12.0
9165,2018-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 juli,3.0
9166,2018-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 juni,7.0
9167,2018-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 maart,5.0
9168,2018-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 mei,5.0
9169,2018-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 november,8.0
9170,2018-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 oktober,13.0
9171,2018-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 september,3.0
9172,2019-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 april,5.0
9173,2019-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 augustus,13.0
9174,2019-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 december,7.0
9175,2019-02-28,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 februari,10.0
9176,2019-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 januari,13.0
9177,2019-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 juli,10.0
9178,2019-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 juni,7.0
9179,2019-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 maart,8.0
9180,2019-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 mei,6.0
9181,2019-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 november,7.0
9182,2019-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 oktober,14.0
9183,2019-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 september,10.0
9184,2020-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 april,4.0
9185,2020-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 augustus,19.0
9186,2020-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 december,3.0
9187,2020-02-29,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 februari,12.0
9188,2020-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 januari,17.0
9189,2020-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 juli,16.0
9190,2020-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 juni,11.0
9191,2020-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 maart,17.0
9192,2020-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 mei,19.0
9193,2020-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 november,6.0
9194,2020-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 oktober,8.0
9195,2020-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 september,7.0
9196,2021-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 april,6.0
9197,2021-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 augustus,1.0
9198,2021-12-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 december,9.0
9199,2021-02-28,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 februari,9.0
9200,2021-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 januari,12.0
9201,2021-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 juli,5.0
9202,2021-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 juni,8.0
9203,2021-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 maart,9.0
9204,2021-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 mei,2.0
9205,2021-11-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 november,6.0
9206,2021-10-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 oktober,10.0
9207,2021-09-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2021 september,8.0
9208,2022-01-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022  januari,14.0
9209,2022-04-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 april,6.0
9210,2022-08-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 augustus,11.0
9211,2022-02-28,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 februari,4.0
9212,2022-07-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 juli,6.0
9213,2022-06-30,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 juni,13.0
9214,2022-03-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 maart,11.0
9215,2022-05-31,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2022 mei,9.0
