,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
4199,2020-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 september,23.0
4200,2021-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 april,7.0
4201,2021-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 augustus,10.0
4202,2021-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 december,13.0
4203,2021-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 februari,6.0
4204,2021-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 januari,5.0
4205,2021-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juli,9.0
4206,2021-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juni,8.0
4207,2021-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 maart,8.0
4208,2021-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 mei,9.0
4209,2021-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 november,12.0
4210,2021-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 oktober,20.0
4211,2021-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 september,16.0
4212,2022-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022  januari,19.0
4213,2022-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 april,28.0
4214,2022-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 februari,24.0
4215,2022-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 maart,14.0
4340,2012-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 april,63.0
4341,2012-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 augustus,60.0
4342,2012-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 december,48.0
4343,2012-02-29,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 februari,46.0
4344,2012-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 januari,60.0
4345,2012-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 juli,75.0
4346,2012-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 juni,68.0
4347,2012-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 maart,62.0
4348,2012-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 mei,52.0
4349,2012-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 november,44.0
4350,2012-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 oktober,44.0
4351,2012-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2012 september,67.0
4352,2013-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 april,64.0
4353,2013-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 augustus,55.0
4354,2013-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 december,48.0
4355,2013-02-28,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 februari,35.0
4356,2013-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 januari,43.0
4357,2013-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 juli,45.0
4358,2013-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 juni,39.0
4359,2013-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 maart,51.0
4360,2013-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 mei,58.0
4361,2013-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 november,60.0
4362,2013-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 oktober,51.0
4363,2013-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2013 september,53.0
4364,2014-02-28,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014  februari,49.0
4365,2014-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 april,56.0
4366,2014-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 augustus,55.0
4367,2014-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 december,43.0
4368,2014-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 januari,48.0
4369,2014-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 juli,51.0
4370,2014-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 juni,58.0
4371,2014-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 maart,60.0
4372,2014-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 mei,38.0
4373,2014-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 november,52.0
4374,2014-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 oktober,40.0
4375,2014-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2014 september ,45.0
4376,2015-02-28,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015  februari,40.0
4377,2015-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 april,44.0
4378,2015-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 augustus,39.0
4379,2015-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 december,54.0
4380,2015-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 januari,44.0
4381,2015-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 juli,42.0
4382,2015-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 juni,39.0
4383,2015-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 maart,51.0
4384,2015-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 mei,33.0
4385,2015-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 november,40.0
4386,2015-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 oktober,43.0
4387,2015-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2015 september,37.0
4388,2016-02-29,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016  februari,45.0
4389,2016-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 april,43.0
4390,2016-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 augustus,45.0
4391,2016-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 december,50.0
4392,2016-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 januari,56.0
4393,2016-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 juli,49.0
4394,2016-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 juni,35.0
4395,2016-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 maart,44.0
4396,2016-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 mei,39.0
4397,2016-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 november,38.0
4398,2016-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 oktober,50.0
4399,2016-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2016 september,37.0
4400,2017-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 april,49.0
4401,2017-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 augustus,64.0
4402,2017-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 december,47.0
4403,2017-02-28,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 februari,49.0
4404,2017-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 januari,55.0
4405,2017-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 juli,50.0
4406,2017-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 juni,37.0
4407,2017-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 maart,37.0
4408,2017-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 mei,51.0
4409,2017-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 november,49.0
4410,2017-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 oktober,46.0
4411,2017-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2017 september,37.0
4412,2018-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 april,47.0
4413,2018-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 augustus,39.0
4414,2018-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 december,39.0
4415,2018-02-28,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 februari,36.0
4416,2018-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 januari ,53.0
4417,2018-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 juli,51.0
4418,2018-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 juni,37.0
4419,2018-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 maart,42.0
4420,2018-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 mei,52.0
4421,2018-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 november,47.0
4422,2018-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 oktober,36.0
4423,2018-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2018 september,31.0
4424,2019-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 april,40.0
4425,2019-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 augustus,40.0
4426,2019-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 december,42.0
4427,2019-02-28,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 februari,31.0
4428,2019-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 januari,30.0
4429,2019-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 juli,60.0
4430,2019-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 juni,41.0
4431,2019-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 maart,39.0
4432,2019-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 mei,49.0
4433,2019-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 november,43.0
4434,2019-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 oktober,52.0
4435,2019-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2019 september,36.0
4436,2020-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 april,12.0
4437,2020-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 augustus,30.0
4438,2020-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 december,32.0
4439,2020-02-29,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 februari,51.0
4440,2020-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 januari,44.0
4441,2020-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 juli,36.0
4442,2020-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 juni,35.0
4443,2020-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 maart,34.0
4444,2020-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 mei,16.0
4445,2020-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 november,25.0
4446,2020-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 oktober,41.0
4447,2020-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2020 september,38.0
4448,2021-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 april,18.0
4449,2021-08-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 augustus,30.0
4450,2021-12-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 december,26.0
4451,2021-02-28,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 februari,27.0
4452,2021-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 januari,19.0
4453,2021-07-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 juli,45.0
4454,2021-06-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 juni,32.0
4455,2021-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 maart,25.0
4456,2021-05-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 mei,25.0
4457,2021-11-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 november,42.0
4458,2021-10-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 oktober,29.0
4459,2021-09-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2021 september,31.0
4460,2022-01-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2022  januari,21.0
4461,2022-04-30,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2022 april,46.0
4462,2022-02-28,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2022 februari,30.0
4463,2022-03-31,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,2022 maart,62.0
4464,2012-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 april,60.0
4465,2012-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 augustus,42.0
4466,2012-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 december,45.0
4467,2012-02-29,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 februari,55.0
4468,2012-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 januari,60.0
4469,2012-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 juli,64.0
4470,2012-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 juni,60.0
4471,2012-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 maart,56.0
4472,2012-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 mei,54.0
4473,2012-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 november,56.0
4474,2012-10-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 oktober,66.0
4475,2012-09-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2012 september,44.0
4476,2013-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 april,58.0
4477,2013-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 augustus,53.0
4478,2013-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 december,45.0
4479,2013-02-28,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 februari,38.0
4480,2013-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 januari,63.0
4481,2013-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 juli,42.0
4482,2013-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 juni,42.0
4483,2013-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 maart,43.0
4484,2013-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 mei,41.0
4485,2013-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 november,49.0
4486,2013-10-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 oktober,63.0
4487,2013-09-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2013 september,59.0
4488,2014-02-28,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014  februari,47.0
4489,2014-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 april,43.0
4490,2014-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 augustus,31.0
4491,2014-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 december,39.0
4492,2014-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 januari,52.0
4493,2014-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 juli,47.0
4494,2014-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 juni,38.0
4495,2014-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 maart,47.0
4496,2014-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 mei,47.0
4497,2014-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 november,49.0
4498,2014-10-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 oktober,47.0
4499,2014-09-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2014 september ,34.0
4500,2015-02-28,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015  februari,35.0
4501,2015-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 april,30.0
4502,2015-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 augustus,29.0
4503,2015-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 december,40.0
4504,2015-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 januari,57.0
4505,2015-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 juli,35.0
4506,2015-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 juni,25.0
4507,2015-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 maart,52.0
4508,2015-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 mei,43.0
4509,2015-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 november,40.0
4510,2015-10-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 oktober,40.0
4511,2015-09-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2015 september,36.0
4512,2016-02-29,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016  februari,35.0
4513,2016-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 april,45.0
4514,2016-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 augustus,36.0
4515,2016-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 december,52.0
4516,2016-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 januari,49.0
4517,2016-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 juli,24.0
4518,2016-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 juni,23.0
4519,2016-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 maart,43.0
4520,2016-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 mei,32.0
4521,2016-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 november,38.0
4522,2016-10-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 oktober,34.0
4523,2016-09-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2016 september,40.0
4524,2017-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 april,37.0
4525,2017-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 augustus,25.0
4526,2017-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 december,33.0
4527,2017-02-28,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 februari,39.0
4528,2017-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 januari,46.0
4529,2017-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 juli,31.0
4530,2017-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 juni,26.0
4531,2017-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 maart,52.0
4532,2017-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 mei,53.0
4533,2017-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 november,27.0
4534,2017-10-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 oktober,35.0
4535,2017-09-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2017 september,29.0
4536,2018-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 april,32.0
4537,2018-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 augustus,29.0
4538,2018-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 december,31.0
4539,2018-02-28,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 februari,27.0
4540,2018-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 januari ,34.0
4541,2018-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 juli,32.0
4542,2018-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 juni,27.0
4543,2018-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 maart,53.0
4544,2018-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 mei,37.0
4545,2018-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 november,39.0
4546,2018-10-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 oktober,38.0
4547,2018-09-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2018 september,28.0
4548,2019-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 april,35.0
4549,2019-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 augustus,22.0
4550,2019-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 december,33.0
4551,2019-02-28,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 februari,32.0
4552,2019-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 januari,21.0
4553,2019-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 juli,52.0
4554,2019-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 juni,19.0
4555,2019-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 maart,25.0
4556,2019-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 mei,34.0
4557,2019-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 november,35.0
4558,2019-10-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 oktober,26.0
4559,2019-09-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2019 september,34.0
4560,2020-04-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 april,21.0
4561,2020-08-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 augustus,28.0
4562,2020-12-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 december,29.0
4563,2020-02-29,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 februari,37.0
4564,2020-01-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 januari,44.0
4565,2020-07-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 juli,32.0
4566,2020-06-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 juni,33.0
4567,2020-03-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 maart,23.0
4568,2020-05-31,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 mei,21.0
4569,2020-11-30,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,2020 november,28.0
