,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
6433,Stadsdriehoek,Openbare dronkenschap,februari,-0.12580851548462574,0.3999339747217506,-0.314573213171388,0.032
6454,Stadsdriehoek,3.6.4 Aantasting openbare orde,november,0.20877854467543497,0.13001372585596602,1.605819257166182,0.011
6461,Stadsdriehoek,Melding overlast jeugd,juni,0.16559439750170996,0.18893458800553634,0.8764641733934793,0.001
6462,Stadsdriehoek,Melding overlast jeugd,juli,0.11674953229990226,0.19272140427482107,0.6057943212857522,0.009
6505,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.4146118480329372,1.3433314468968123,-0.3086444890356129,0.014
6512,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.3840168625364738,1.2759831374635269,0.30095763122688646,0.027
6515,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.4889148311788806,1.3454361528912968,-0.36338761235768735,0.004
6517,Stadsdriehoek,1.2.4 Zakkenrollerij,februari,0.2438605414419184,0.8488115449915115,0.28729644746332594,0.005
6523,Stadsdriehoek,1.2.4 Zakkenrollerij,augustus,-0.18315331965353723,0.8850483974602564,-0.2069415866738088,0.029
6526,Stadsdriehoek,1.2.4 Zakkenrollerij,november,0.2224517695069516,0.8560161393957403,0.25986866283149723,0.025
6538,Stadsdriehoek,2.5.2 Winkeldiefstal,november,0.1810471031765223,0.8177186752246,0.22140512215499375,0.026
6550,Stadsdriehoek,Totaal misdrijven,november,1.088249419836933,9.592823288816417,0.11344412245200486,0.026
6559,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.1400727761652541,0.5754005946335589,-0.2434352301190421,0.024
6584,Stadsdriehoek,1.1.1 Diefstal/inbraak woning,september,0.048874848290140646,0.11112515170985943,0.43981805683154174,0.028
6588,Stadsdriehoek,1.4.6 Straatroof,januari,0.04157008922684234,0.0819189241178586,0.5074540428171948,0.015
6605,Stadsdriehoek,Totaal registraties overlast,juni,0.3875829229682391,2.5204872909167544,0.1537730122127563,0.049
6606,Stadsdriehoek,Totaal registraties overlast,juli,0.47621589982658435,2.5113147803978206,0.18962811971788995,0.023
6612,Stadsdriehoek,Geluidshinder horeca,januari,-0.03505876451107994,0.06609850544046429,-0.5304017734963431,0.04
6617,Stadsdriehoek,Geluidshinder horeca,juni,0.04189795655167807,0.05962378257875667,0.7027054430224271,0.015
6633,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.1952286615908636,0.6567962332197957,0.2972438813082088,0.031
6637,Botlek,Totaal misdrijven,februari,0.11655412592540587,0.48821920392378787,0.23873318580807035,0.034
6681,Oud Mathenesse,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.032883926700244336,0.031632202332013706,1.039571205162778,0.018
6701,Oud Mathenesse,1.4.4 Bedreiging,juni,0.03469055794683303,0.05864277538650026,0.5915572330640222,0.03
6708,Oud Mathenesse,1.4.5 Mishandeling,januari,-0.04598259139269618,0.10463361778565809,-0.4394628835915001,0.02
6714,Oud Mathenesse,1.4.5 Mishandeling,juli,0.03793121872243601,0.09755265224530592,0.3888281645798226,0.049
6721,Oud Mathenesse,Melding overlast jeugd,februari,-0.03524866620996826,0.05764006791171474,-0.6115306155426015,0.02
6722,Oud Mathenesse,Melding overlast jeugd,maart,-0.04050754097297041,0.05810284889085893,-0.6971696181207956,0.011
6725,Oud Mathenesse,Melding overlast jeugd,juni,0.03854545077691568,0.051454549223084275,0.7491164796682908,0.015
6736,Oud Mathenesse,1.2.2 Diefstal van motorvoertuigen,mei,0.020355309009369067,0.02363296078535233,0.8613101504397729,0.049
6770,Oud Mathenesse,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.039384443851395445,0.11269822684259775,-0.34946817669458563,0.031
6777,Oud Mathenesse,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.04255945759838974,0.10582763917580379,0.40215824457435745,0.028
6809,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.05498570415253202,0.1304078375558765,0.4216441678896179,0.023
6818,Oud Mathenesse,1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.044565333092058686,0.03754610385808792,1.186949603626016,0.005
6832,Oud Mathenesse,1.1.1 Diefstal/inbraak woning,mei,-0.03809260126586396,0.07182444431434534,-0.5303570619933888,0.037
6871,Hoogvliet Zuid,Overlast door verward persoon,augustus,0.10387131798923882,0.32570928821303635,0.3189080623371716,0.048
6876,Hoogvliet Zuid,3.1.1 Drugshandel,januari,0.019298368109913096,0.021757350365160213,0.8869815389292688,0.019
6904,Hoogvliet Zuid,Overlast ivm alcohol/ drugs,mei,0.028764658955002027,0.04087968345037603,0.7036419200730735,0.041
6930,Hoogvliet Zuid,1.4.5 Mishandeling,juli,0.054960653313896046,0.1579425724925556,0.34797871432977034,0.043
6937,Hoogvliet Zuid,Melding overlast jeugd,februari,-0.07731561297401997,0.20702697604225617,-0.37345670816463605,0.033
6942,Hoogvliet Zuid,Melding overlast jeugd,juli,0.08894662115946635,0.19315950319770997,0.46048276003497635,0.02
6945,Hoogvliet Zuid,Melding overlast jeugd,oktober,-0.08856039146325456,0.20718474863950515,-0.4274464797471498,0.034
6952,Hoogvliet Zuid,1.2.2 Diefstal van motorvoertuigen,mei,0.028031889140723507,0.03648423989153455,0.7683287146466702,0.01
6955,Hoogvliet Zuid,1.2.2 Diefstal van motorvoertuigen,augustus,-0.024806536823754027,0.040935569081818536,-0.6059897878583984,0.038
6967,Hoogvliet Zuid,Geluidshinder overig,augustus,0.14754371683419257,0.46030933841834853,0.3205316610372535,0.04
6995,Hoogvliet Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.09483203098911373,0.22325652841781882,-0.42476711279697954,0.031
7008,Hoogvliet Zuid,2.5.2 Winkeldiefstal,januari,-0.08157201191932767,0.25365116071602833,-0.3215913212817918,0.036
7011,Hoogvliet Zuid,2.5.2 Winkeldiefstal,april,0.12220324715311837,0.23584319995390796,0.5181546348463775,0.0
7012,Hoogvliet Zuid,2.5.2 Winkeldiefstal,mei,0.0939486532901731,0.23837102489259876,0.39412782376760314,0.02
7015,Hoogvliet Zuid,2.5.2 Winkeldiefstal,augustus,-0.08964000526618413,0.25368953771961966,-0.3533452978469108,0.035
7027,Hoogvliet Zuid,Totaal misdrijven,augustus,-0.43251793386141035,2.979881626007275,-0.14514601187059173,0.001
7030,Hoogvliet Zuid,Totaal misdrijven,november,0.3868449401451348,2.917674987391099,0.13258671435883285,0.02
7032,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10647459053101042,0.354601906137238,0.3002651387040278,0.035
7057,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,februari,0.09641431755476598,0.1702603282399549,0.5662758820650533,0.006
7059,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,april,-0.08421245456986924,0.18657050022163324,-0.45137068545043557,0.021
7066,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,november,0.10001678884060272,0.1713249596399959,0.5837841085780344,0.004
7067,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,december,0.08949785475925628,0.1723534776390608,0.5192692133934245,0.016
7075,Hoogvliet Zuid,Totaal registraties overlast,augustus,0.3741709022600836,1.052001764094911,0.355675166174271,0.003
7098,Terbregge,Geluidshinder overig,juli,0.055633496615747416,0.03146327757780095,1.768204106459648,0.001
7116,Terbregge,Totaal misdrijven,januari,0.09621275692348817,0.4316314748681121,0.22290486798463105,0.044
7128,Terbregge,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.02582152705389049,0.03576205065871947,0.7220370917850234,0.021
7143,Terbregge,1.1.1 Diefstal/inbraak woning,april,-0.023557870812129934,0.03264877990303901,-0.721554400565429,0.036
7154,Terbregge,Totaal registraties overlast,maart,-0.04839700204432948,0.10118292579799515,-0.4783119450504012,0.046
7158,Terbregge,Totaal registraties overlast,juli,0.05763565989662619,0.09244893682191163,0.6234323711872669,0.027
7160,Terbregge,Totaal registraties overlast,september,-0.05100433654140671,0.10100433654140671,-0.5049717496089634,0.046
7192,Zuidwijk,3.1.1 Drugshandel,mei,0.08982463701303348,0.0538703776497231,1.667421706175754,0.006
7206,Zuidwijk,2.5.1 Diefstal/inbraak bedrijven enz.,juli,0.046018335878143864,0.034548739455157206,1.3319830651961615,0.004
7262,Zuidwijk,1.4.5 Mishandeling,maart,-0.05443211206632552,0.20399222936837838,-0.266834242828091,0.042
7268,Zuidwijk,1.4.5 Mishandeling,september,0.06246137300013588,0.19420529366653091,0.3216254913596128,0.028
7277,Zuidwijk,Openbare dronkenschap,juni,0.020074824338982573,0.023258508994350745,0.8631174226971534,0.019
7290,Zuidwijk,3.6.4 Aantasting openbare orde,juli,0.019886554418643208,0.022048929452324527,0.9019283435798129,0.049
7301,Zuidwijk,Melding overlast jeugd,juni,0.07812027741889424,0.13073783384805293,0.5975338210795793,0.038
7308,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,januari,-0.0314215612851524,0.04901686920304094,-0.6410356637629367,0.011
7317,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,oktober,0.02686518491906121,0.04410255701642265,0.6091525466212155,0.031
7326,Zuidwijk,Geluidshinder overig,juli,0.1670184838456348,0.4760740827742811,0.35082456678244034,0.014
7344,Zuidwijk,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.14212530812993315,0.27980179406618133,-0.5079499529453209,0.002
7352,Zuidwijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1408874594960584,0.25577920717060815,0.5508167026340205,0.005
7420,Zuidwijk,1.1.1 Diefstal/inbraak woning,mei,-0.08253159992373156,0.21452642079800927,-0.38471531672753945,0.017
7441,Zuidwijk,Totaal registraties overlast,februari,-0.2446757064981444,1.0864742501414826,-0.22520156963341043,0.028
7445,Zuidwijk,Totaal registraties overlast,juni,0.26916524024853933,1.0447849116916197,0.25762741903760045,0.027
7452,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,-0.0818815839950434,0.24902200346992823,-0.328812646489415,0.043
7461,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.09597884237604698,0.23451437875532294,0.4092663438610946,0.018
7466,Rubroek,Overlast door verward persoon,maart,0.06462921807163946,0.15531213090196755,0.4161247270017381,0.03
7475,Rubroek,Overlast door verward persoon,december,-0.06174915230556765,0.16546229189552694,-0.37319168976914774,0.042
7477,Rubroek,3.1.1 Drugshandel,februari,0.021918816828365446,0.02633465383889831,0.8323183954667999,0.039
7488,Rubroek,Overlast zwervers,januari,0.03271832858044632,0.04161072406637653,0.7862955840002868,0.036
7495,Rubroek,Overlast zwervers,augustus,0.057431047021292224,0.03984636713901112,1.4413119976768227,0.0
7496,Rubroek,Overlast zwervers,september,-0.033768760780899874,0.047102094114233176,-0.7169269523134796,0.029
7513,Rubroek,Overlast ivm alcohol/ drugs,februari,-0.028635616411507747,0.05545180154687791,-0.5164055199775562,0.044
7517,Rubroek,Overlast ivm alcohol/ drugs,juni,-0.03683363387430708,0.05600480865558002,-0.6576869872161804,0.005
7518,Rubroek,Overlast ivm alcohol/ drugs,juli,0.031873372069725514,0.05044146129700125,0.6318883563276227,0.024
7526,Rubroek,1.4.4 Bedreiging,maart,0.03587108255014114,0.0667682136375421,0.5372478997996095,0.046
7541,Rubroek,1.4.5 Mishandeling,juni,0.04083432937908926,0.0824990039542441,0.4949675441140713,0.035
7543,Rubroek,1.4.5 Mishandeling,augustus,0.061054058224344045,0.08088142564662373,0.7548588286647324,0.002
7550,Rubroek,Openbare dronkenschap,maart,-0.02063122252660336,0.02649632516589954,-0.7786446760985369,0.016
7560,Rubroek,Melding overlast jeugd,januari,-0.09028879290280847,0.16771415003954096,-0.538349285862413,0.02
7566,Rubroek,Melding overlast jeugd,juli,0.15370683321933504,0.14746193723414794,1.042349206190552,0.001
7571,Rubroek,Melding overlast jeugd,december,-0.09115057678534005,0.16681677594382546,-0.5464113322513466,0.028
7617,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07828750691218651,0.2278556804547036,0.3435837401813189,0.037
7625,Rubroek,1.2.4 Zakkenrollerij,juni,0.0243785941130817,0.02562140588691829,0.951493224871351,0.025
7633,Rubroek,2.5.2 Winkeldiefstal,februari,0.07640765293420289,0.17381626108281473,0.43958863490797606,0.023
7645,Rubroek,Totaal misdrijven,februari,0.23276977585187972,1.8762497641954352,0.12406118859750781,0.038
7661,Rubroek,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.05682763393009078,0.14551549110237513,0.3905263522088558,0.022
7690,Rubroek,1.1.1 Diefstal/inbraak woning,november,0.06303778474306113,0.08897509770460395,0.7084879519025165,0.006
7698,Rubroek,Totaal registraties overlast,juli,0.24674934038357166,0.7197164090765678,0.3428424547109652,0.0
7704,Rubroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.09461440958718634,0.19149737525125393,0.49407679589888676,0.014
7710,Rubroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.08853651515256196,0.20694298012284193,-0.42783048306353,0.031
7724,Middelland,Overlast door verward persoon,september,0.06193375662399214,0.18473291004267456,0.33526108915669117,0.038
7750,Middelland,Overlast zwervers,november,-0.08702981389276344,0.1422552088011294,-0.6117864830835811,0.027
7787,Middelland,Overlast ivm alcohol/ drugs,december,-0.08100806739487398,0.21004032545939014,-0.38567864155464915,0.041
7805,Middelland,1.4.4 Bedreiging,juni,0.04998057422901453,0.12522512937079847,0.39912575439246956,0.043
7852,Middelland,Melding overlast jeugd,mei,0.06948344670960442,0.1181998377478736,0.5878472257958274,0.018
7853,Middelland,Melding overlast jeugd,juni,0.09675973073371148,0.11657360259962192,0.8300312298491606,0.002
7877,Middelland,Geluidshinder overig,juni,0.13751927031875769,0.37019695221513654,0.3714759656876907,0.024
7879,Middelland,Geluidshinder overig,augustus,0.12045522169790678,0.371328322014108,0.3243900735730314,0.038
7896,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.10927124566865605,0.400609095969438,-0.27276276741602545,0.03
7897,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.10746624279948343,0.40040558385210345,-0.268393466858289,0.021
7904,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.15481462033959975,0.3785187129937337,0.4090012330306181,0.003
7923,Middelland,2.5.2 Winkeldiefstal,april,0.09763300165515162,0.13045275405792947,0.748416561690957,0.005
7944,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08404920452444017,0.2223949055062573,0.37792774224351744,0.038
7954,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,november,0.10661937464447502,0.22150825508904537,0.48133363969489307,0.024
7960,Middelland,1.1.1 Diefstal/inbraak woning,mei,-0.055333852448336385,0.12999605985672377,-0.42565792001175307,0.033
7982,Middelland,Totaal registraties overlast,maart,-0.24868819797834493,1.195902274224679,-0.2079502676249806,0.023
7985,Middelland,Totaal registraties overlast,juni,0.2364239836686879,1.156685919712954,0.20439773635989233,0.035
7990,Middelland,Totaal registraties overlast,november,-0.27479783597704477,1.1949467892781718,-0.2299665880043421,0.024
8011,Noordereiland,Overlast door verward persoon,augustus,0.055201454572253054,0.04479854542774692,1.2322153330019252,0.003
8022,Noordereiland,Overlast ivm alcohol/ drugs,juli,0.03643763371770336,0.0248526888629418,1.4661445253932275,0.033
8033,Noordereiland,1.4.4 Bedreiging,juni,0.023169083660934498,0.02349758300573215,0.9860198666085138,0.029
8058,Noordereiland,Geluidshinder overig,juli,0.11015296800798635,0.09396631177498804,1.172260206101937,0.0
8061,Noordereiland,Geluidshinder overig,oktober,-0.06650281001149634,0.10799155721678329,-0.6158149000296196,0.011
8066,Noordereiland,3.9.1 Horizontale fraude,maart,0.03342940178166453,0.0369518298898897,0.9046751373688009,0.027
8093,Noordereiland,Totaal misdrijven,juni,0.16210090231382,0.643608541351444,0.25186257157719183,0.016
8130,Noordereiland,Totaal registraties overlast,juli,0.3171329197152576,0.31628222754981966,1.0026896616102277,0.009
8131,Noordereiland,Totaal registraties overlast,augustus,0.25533418198734736,0.32105081100003,0.7953076997127522,0.024
8141,Noordereiland,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,0.05080896691631143,0.10918241340159415,0.46535852554775614,0.046
8168,Pernis (Gebied),1.4.5 Mishandeling,september,0.02713622451447087,0.026197108818862443,1.0358480663687684,0.006
8184,Pernis (Gebied),Geluidshinder overig,januari,-0.0408842211658572,0.06217353264510924,-0.6575824056713508,0.018
8220,Pernis (Gebied),Totaal misdrijven,januari,0.10657472548462539,0.4470729567708668,0.23838329711194528,0.018
8225,Pernis (Gebied),Totaal misdrijven,juni,0.09608532139460223,0.4486552115647245,0.21416294499175925,0.039
8227,Pernis (Gebied),Totaal misdrijven,augustus,-0.11604651591255066,0.4659062634581327,-0.24907696035509264,0.011
8232,Pernis (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10561891760445709,0.0662225874288985,1.5949077453045373,0.0
8288,Lombardijen,3.1.1 Drugshandel,september,-0.0232912115370886,0.03329121153708858,-0.6996204241813389,0.049
8317,Lombardijen,Overlast ivm alcohol/ drugs,februari,-0.045857058461706894,0.1052537257121298,-0.43568109491084905,0.042
8321,Lombardijen,Overlast ivm alcohol/ drugs,juni,0.06026585785448291,0.09657378683929926,0.624039502093529,0.011
8322,Lombardijen,Overlast ivm alcohol/ drugs,juli,0.053720743314978454,0.097003894366181,0.5537998620157194,0.029
8353,Lombardijen,1.4.5 Mishandeling,februari,-0.05086243011715759,0.17580645161290337,-0.28930923552878607,0.047
8357,Lombardijen,1.4.5 Mishandeling,juni,0.07101750967834054,0.16564915698832622,0.42872243342201455,0.008
8369,Lombardijen,Melding overlast jeugd,juni,0.10626906017037563,0.2025890510965716,0.5245548048878443,0.014
8414,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.08758802279234339,0.23714814009439633,-0.36933885611533435,0.016
8460,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.07017745766648055,0.24947063617516177,0.28130548245047393,0.019
8491,Lombardijen,1.1.1 Diefstal/inbraak woning,augustus,0.08877211270623436,0.24759461283183315,0.35853814301900266,0.046
8495,Lombardijen,1.1.1 Diefstal/inbraak woning,december,0.10165023159183338,0.24731410792299724,0.4110167124937443,0.03
8513,Lombardijen,Totaal registraties overlast,juni,0.2347572642250304,1.0259229601788966,0.2288254316718814,0.028
8514,Lombardijen,Totaal registraties overlast,juli,0.23750387479071527,1.0248850920162036,0.231737076322855,0.023
8526,Lombardijen,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.08117747961656652,0.22977105917087542,-0.3532972338182795,0.049
