,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
6697,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.13708014630327525,0.41869825863545534,-0.32739602679510005,0.004
6700,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.12805133430535928,0.3958639646948294,0.3234730759190818,0.022
6704,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.11319753313576858,0.39753346101627823,0.28474969841880404,0.037
6707,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.14943404581159983,0.4190671339081854,-0.3565873668449975,0.006
6741,Groot IJsselmonde,1.4.4 Bedreiging,oktober,0.07898421433635999,0.25004804372815603,0.31587615387316936,0.034
6757,Groot IJsselmonde,1.2.4 Zakkenrollerij,februari,0.07277339147214229,0.08300504329622231,0.8767345763851235,0.009
6762,Groot IJsselmonde,1.2.4 Zakkenrollerij,juli,-0.060975831309828143,0.0942667198214298,-0.6468436732002041,0.018
6773,Groot IJsselmonde,1.4.3 Openlijk geweld (persoon),juni,0.03324332800856423,0.04009000532476908,0.8292173507900553,0.018
6784,Groot IJsselmonde,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,-0.046507211670258335,0.10457172779929055,-0.44473982259833955,0.011
6790,Groot IJsselmonde,1.2.5 Diefstal af/uit/van ov. voertuigen,november,0.04261559534728554,0.09738440465271447,0.4376018470232306,0.022
6808,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,0.14040154129452917,0.5191118786956269,0.27046489794707895,0.033
6809,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.1521012554482858,0.5428904110480132,-0.28016935343297855,0.035
6811,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.1823700068286524,0.5457106336475227,-0.33418811286430994,0.005
6825,Groot IJsselmonde,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.059925583331707104,0.11250414690787036,0.5326522175291917,0.028
6845,Groot IJsselmonde,Melding overlast jeugd,juni,0.22525078899665424,0.37477567203139484,0.6010283105510248,0.014
6851,Groot IJsselmonde,Melding overlast jeugd,december,-0.16250862390341198,0.40475114835661635,-0.4015025641390635,0.049
6866,Groot IJsselmonde,2.5.2 Winkeldiefstal,maart,0.15025655189800208,0.33156682027649764,0.45317125450822027,0.038
6894,Groot IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.04533413623045378,0.09225924470055376,-0.4913777083000732,0.01
6895,Groot IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,augustus,-0.04085070543123352,0.09197627922234211,-0.44414392250508006,0.021
6914,Groot IJsselmonde,Totaal misdrijven,maart,0.5421602350827055,5.715285912567553,0.09486143709635408,0.039
6919,Groot IJsselmonde,Totaal misdrijven,augustus,-0.8236272180988045,5.828422906543333,-0.14131219221826752,0.002
6922,Groot IJsselmonde,Totaal misdrijven,november,0.5488776551955427,5.721660031614073,0.09592979173226146,0.036
6924,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1042423226085998,0.462386497709915,0.22544413196511148,0.031
6926,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,maart,0.12338060811856671,0.4609591497224757,0.2676606119931648,0.016
6931,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.11748991112684691,0.4812506795353234,-0.2441345355403769,0.034
6942,Groot IJsselmonde,Totaal registraties overlast,juli,0.48426623659631096,1.781730838033163,0.2717953948256786,0.017
6952,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,mei,-0.15054195362030087,0.4350604914213604,-0.34602533805925273,0.036
6953,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,juni,-0.14145432966166321,0.43475866157793464,-0.32536287867908564,0.042
6958,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,november,0.20433466732450775,0.4090276674258879,0.49956197000177593,0.009
6959,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,december,0.17810065385624493,0.4115743567297928,0.4327302003734206,0.019
6998,Groot IJsselmonde,3.1.3 Wapenhandel,maart,0.033880832828040636,0.04823060412210597,0.7024758127073041,0.018
7001,Groot IJsselmonde,3.1.3 Wapenhandel,juni,-0.03035044507821278,0.05368377841154608,-0.5653559785889648,0.036
7016,Europoort,Totaal misdrijven,september,-0.0904147279581973,0.3037480612915307,-0.2976635556907118,0.036
7020,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.16037451872548886,0.31873228998648595,-0.5031637012123518,0.0
7036,Bergpolder,1.4.5 Mishandeling,mei,0.033425726905324096,0.050445240836611345,0.6626140811496515,0.021
7040,Bergpolder,1.4.5 Mishandeling,september,0.03646666257783873,0.050200004088827896,0.7264274822231429,0.017
7042,Bergpolder,1.4.5 Mishandeling,november,-0.032422226311050184,0.05575555964438346,-0.5815066070153999,0.039
7048,Bergpolder,1.2.2 Diefstal van motorvoertuigen,mei,0.024318931366235377,0.03697139121440976,0.6577770153468547,0.035
7058,Bergpolder,1.4.4 Bedreiging,maart,-0.024753689254560424,0.04528154849209705,-0.546661721581378,0.039
7075,Bergpolder,1.2.5 Diefstal af/uit/van ov. voertuigen,augustus,0.029338153503893214,0.02227474972191323,1.3171036204744073,0.003
7087,Bergpolder,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.06434415432351735,0.15430123789265532,-0.4170034874786971,0.028
7129,Bergpolder,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.025422872349152286,0.026301265581882192,0.9666026248814812,0.031
7152,Bergpolder,Totaal misdrijven,januari,-0.19978579126747692,1.412222317535005,-0.1414690794691572,0.026
7153,Bergpolder,Totaal misdrijven,februari,0.25705089593234726,1.3719668855266913,0.18735940250749317,0.003
7165,Bergpolder,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.10556568342653173,0.10412979351032449,1.0137894244077694,0.019
7177,Bergpolder,Totaal registraties overlast,februari,-0.13628782434879677,0.6438386145208871,-0.21168010317339447,0.037
7192,Bergpolder,1.1.1 Diefstal/inbraak woning,mei,-0.035056363873470595,0.06106717944285997,-0.5740622736026728,0.018
7203,Bergpolder,3.9.1 Horizontale fraude,april,-0.044622279489437686,0.09089473859375517,-0.4909225790160687,0.038
7209,Bergpolder,3.9.1 Horizontale fraude,oktober,0.05741720355765201,0.08232529785717536,0.69744301025505,0.012
7212,Oud IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.06782568218135761,0.10301629801713479,-0.6583975884095166,0.029
7228,Oud IJsselmonde,1.4.5 Mishandeling,mei,0.04631282971983166,0.07949362189307156,0.5825980577678038,0.036
7266,Oud IJsselmonde,1.2.4 Zakkenrollerij,juli,0.029697993593550062,0.030944877023853658,0.9597063052038486,0.014
7312,Oud IJsselmonde,Geluidshinder overig,mei,0.0595323046833497,0.0987177110369546,0.6030559669385365,0.019
7358,Oud IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03484791056884435,0.047429929870104276,0.734724058506556,0.004
7381,Oud IJsselmonde,Totaal misdrijven,februari,0.3133659196516649,1.8637834237320394,0.16813429911517352,0.028
7386,Oud IJsselmonde,Totaal misdrijven,juli,-0.32076648331990526,1.9171000591950773,-0.1673185923611018,0.028
7412,Oud IJsselmonde,Totaal registraties overlast,september,0.08999108305101317,0.3348891091280296,0.26871904937526403,0.049
7429,Oud IJsselmonde,3.9.1 Horizontale fraude,februari,0.03655049132177111,0.07995051860310208,0.45716390538025786,0.046
7444,Oud IJsselmonde,3.1.1 Drugshandel,mei,0.021941974885303722,0.026445121888889807,0.829717290678174,0.033
7469,Noordereiland,1.4.4 Bedreiging,juni,0.022962964511761406,0.023703702154905238,0.9687501286380051,0.014
7494,Noordereiland,Geluidshinder overig,juli,0.10953447106519232,0.09450761218953943,1.1590015716989637,0.0
7497,Noordereiland,Geluidshinder overig,oktober,-0.06753667903227356,0.10865588610012236,-0.6215648452771443,0.014
7519,Noordereiland,Overlast door verward persoon,augustus,0.05537441583194175,0.04462558416805823,1.2408670242478808,0.002
7530,Noordereiland,Overlast ivm alcohol/ drugs,juli,0.036219627675045975,0.025070694905599183,1.4446997903898082,0.035
7541,Noordereiland,Totaal misdrijven,juni,0.16195356067216618,0.6455756790939156,0.25086688658945877,0.018
7566,Noordereiland,Totaal registraties overlast,juli,0.3160074496431413,0.31679290922894937,0.997520589751457,0.013
7567,Noordereiland,Totaal registraties overlast,augustus,0.25384625963107416,0.32160332235854755,0.7893147924263895,0.038
7586,Noordereiland,3.9.1 Horizontale fraude,maart,0.03317716028446732,0.03699336763656015,0.8968407691458371,0.014
7596,Blijdorpsepolder,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.027034850856304395,0.035832504815248654,-0.7544783987526212,0.03
7625,Blijdorpsepolder,Totaal misdrijven,juni,0.1539322784776798,0.6409410158692991,0.24016606000616703,0.033
7631,Blijdorpsepolder,Totaal misdrijven,december,-0.2047811718147179,0.668926301664432,-0.3061341306287082,0.005
7645,Blijdorpsepolder,Totaal registraties overlast,februari,-0.04345186479317814,0.06636216576267957,-0.6547686365235292,0.037
7648,Blijdorpsepolder,Totaal registraties overlast,mei,0.04636526429161521,0.058907325785728666,0.7870882555467831,0.029
7650,Blijdorpsepolder,Totaal registraties overlast,juli,0.05572198943781405,0.05805842935109369,0.9597570940276283,0.015
7681,Schiebroek,1.2.2 Diefstal van motorvoertuigen,februari,-0.0366421109119486,0.06563897611571029,-0.5582370883932561,0.016
7689,Schiebroek,1.2.2 Diefstal van motorvoertuigen,oktober,-0.03628219138874253,0.0653144494532586,-0.5555002253323347,0.028
7705,Schiebroek,1.4.6 Straatroof,februari,0.03016267548294284,0.027719097916071935,1.0881550176802142,0.015
7708,Schiebroek,1.4.6 Straatroof,mei,0.033605635334164094,0.027684687246481054,1.2138708678544181,0.006
7765,Schiebroek,Melding overlast jeugd,februari,-0.138387491093546,0.32698639261585316,-0.42322094808429844,0.026
7769,Schiebroek,Melding overlast jeugd,juni,0.12446222000434286,0.3052843686896142,0.40769273755671676,0.033
7787,Schiebroek,2.5.2 Winkeldiefstal,december,0.10130247755094071,0.050310425674865676,2.013548408546857,0.048
7809,Schiebroek,2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.04009339525739326,0.06422020011095592,0.6243112788207175,0.026
7812,Schiebroek,Overlast ivm alcohol/ drugs,januari,0.050725414911032905,0.11129833822944164,0.45576075724026,0.044
7823,Schiebroek,Overlast ivm alcohol/ drugs,december,-0.06039688531596571,0.1196598977978874,-0.5047378982220059,0.022
7825,Schiebroek,Totaal misdrijven,februari,0.4256572487551844,2.823636882671996,0.15074787107625065,0.004
7831,Schiebroek,Totaal misdrijven,augustus,-0.3849456402717335,2.8924882422965092,-0.13308459984131293,0.016
7834,Schiebroek,Totaal misdrijven,november,0.31844617259376345,2.838356946314619,0.11219384264098298,0.038
7837,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.1774589353539416,0.33248644019411927,0.5337328501286662,0.047
7860,Schiebroek,1.1.1 Diefstal/inbraak woning,januari,0.07381807506005238,0.20103385463175613,0.36719225821575496,0.028
7863,Schiebroek,1.1.1 Diefstal/inbraak woning,april,-0.09140148947672302,0.21635405636360502,-0.42246256443241126,0.009
7904,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1575937433498466,0.4590729233168198,0.34328694929604153,0.013
7914,Oude Noorden,1.4.5 Mishandeling,juli,0.0842224907838748,0.20463810155719295,0.4115679833959758,0.005
7920,Oude Noorden,1.2.2 Diefstal van motorvoertuigen,januari,-0.03696269460515869,0.060008357837312294,-0.6159591086522924,0.017
7928,Oude Noorden,1.2.2 Diefstal van motorvoertuigen,september,0.03628608067980276,0.053850955717064226,0.6738242654494704,0.027
7936,Oude Noorden,1.4.4 Bedreiging,mei,0.06732706658501401,0.17442291769468168,0.3859989700600386,0.021
7946,Oude Noorden,1.4.6 Straatroof,maart,0.02983626826392141,0.034925681810617865,0.8542787632810305,0.019
7959,Oude Noorden,1.2.4 Zakkenrollerij,april,0.027479433000021262,0.05525320309544664,0.4973364702957068,0.04
7963,Oude Noorden,1.2.4 Zakkenrollerij,augustus,-0.034895231528332626,0.06039953889172313,-0.5777400319378019,0.016
7981,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.14267901093626822,0.2513084023218196,0.5677446898634009,0.006
7986,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.11088987299542885,0.27277442308031863,-0.4065259189010446,0.043
7987,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.11615303089016571,0.27334035403674195,-0.42493919823690807,0.035
7999,Oude Noorden,1.1.2 Diefstal/inbraak box/garage/schuur,augustus,0.04829788275636978,0.07080923015733621,0.6820845622675626,0.042
8010,Oude Noorden,Geluidshinder horeca,juli,0.06471027866291612,0.04819294714353548,1.3427333769438552,0.004
8022,Oude Noorden,Geluidshinder overig,juli,0.16168050944008144,0.6310790184582704,0.25619693368204177,0.023
8028,Oude Noorden,Melding overlast jeugd,januari,-0.09851772500290518,0.21875232910847728,-0.45036194770777105,0.011
8029,Oude Noorden,Melding overlast jeugd,februari,-0.08954134892247051,0.2179560376819871,-0.41082298005948115,0.018
8032,Oude Noorden,Melding overlast jeugd,mei,0.12945970320684913,0.19957255485766717,0.6486849020857517,0.002
8033,Oude Noorden,Melding overlast jeugd,juni,0.15589245174486083,0.1974408815884726,0.7895652130939554,0.0
8076,Oude Noorden,2.5.1 Diefstal/inbraak bedrijven enz.,januari,-0.05033894773920565,0.0928522912802398,-0.5421400704833059,0.026
8088,Oude Noorden,Overlast ivm alcohol/ drugs,januari,-0.04971434343462752,0.13700759424129538,-0.3628583051175359,0.045
8098,Oude Noorden,Overlast ivm alcohol/ drugs,november,-0.05708438419308684,0.136701830586849,-0.41758317315890037,0.029
8099,Oude Noorden,Overlast ivm alcohol/ drugs,december,-0.06149471557710243,0.1369376351520254,-0.4490709621853206,0.016
8124,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.17668573041289284,0.29139784946236563,0.6063384844427688,0.0
8137,Oude Noorden,Totaal registraties overlast,februari,-0.24200844751087394,1.5347797126272718,-0.15768285540900084,0.025
8141,Oude Noorden,Totaal registraties overlast,juni,0.26219969727185344,1.493350984989355,0.17557807903660527,0.034
8142,Oude Noorden,Totaal registraties overlast,juli,0.41827182202818874,1.480155361522085,0.2825864317365092,0.001
8147,Oude Noorden,Totaal registraties overlast,december,-0.2370400688100179,1.5299572856873367,-0.1549324749308456,0.049
8228,'s-Gravenland,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.0815075647963067,0.18849243520369338,0.43241822786270423,0.013
8254,'s-Gravenland,1.2.2 Diefstal van motorvoertuigen,november,0.038069280233087976,0.04648237668698998,0.819004598010223,0.011
8258,'s-Gravenland,1.2.1 Diefstal uit/vanaf motorvoertuigen,maart,0.11801850164583585,0.14927209940154518,0.7906266617739697,0.002
8270,'s-Gravenland,Geluidshinder overig,maart,-0.051426203807906204,0.11866418040928557,-0.43337596594466565,0.036
8274,'s-Gravenland,Geluidshinder overig,juli,0.05544246229217834,0.1097002331561198,0.5053996759813213,0.041
8279,'s-Gravenland,Geluidshinder overig,december,-0.06594433804199042,0.11932105941531616,-0.5526630283465765,0.014
8285,'s-Gravenland,Melding overlast jeugd,juni,0.05820624009349786,0.10034882813262298,0.5800390615082356,0.028
8297,'s-Gravenland,Overlast door verward persoon,juni,0.04210938312773477,0.06245106184073455,0.6742780969060858,0.021
8310,'s-Gravenland,Totaal misdrijven,juli,-0.171739182959252,1.2318693470792292,-0.1394134721887892,0.033
8311,'s-Gravenland,Totaal misdrijven,augustus,-0.15478011863176672,1.2307374851663826,-0.12576209020792284,0.04
8315,'s-Gravenland,Totaal misdrijven,december,-0.17817193149726376,1.2335671399484993,-0.14443634701934616,0.019
8316,'s-Gravenland,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.05523132518958758,0.12804448169455507,0.4313448300047764,0.028
8321,'s-Gravenland,2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.04929001994542653,0.13685337277193732,-0.3601666436644356,0.049
8327,'s-Gravenland,2.2.1 Vernieling cq. zaakbeschadiging,december,-0.06063504918519261,0.13823990361517444,-0.4386219000411453,0.015
8333,'s-Gravenland,Totaal registraties overlast,juni,0.11972303824540959,0.31251745883061377,0.3830923196847704,0.022
8339,'s-Gravenland,Totaal registraties overlast,december,-0.12967754654991206,0.3315516033316513,-0.39112326783169116,0.015
8372,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.09118992791582217,0.18547673875084458,0.4916515598126825,0.009
8375,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.06939486740581524,0.1984271254703315,-0.3497247024131842,0.042
8386,Agniesebuurt,1.4.5 Mishandeling,november,0.04160242095784511,0.07173091237548819,0.5799789739194987,0.022
8398,Agniesebuurt,1.4.4 Bedreiging,november,0.03739843212034531,0.05926823454632126,0.6310029716022072,0.029
8401,Agniesebuurt,1.4.6 Straatroof,februari,0.028121587037097887,0.026177562089637445,1.0742630249831402,0.027
8403,Agniesebuurt,1.4.6 Straatroof,april,-0.02481274340715018,0.03087334946775622,-0.8036945726625591,0.045
8444,Agniesebuurt,Melding overlast jeugd,september,0.04904899079905302,0.0840985481873018,0.583232313235807,0.016
8485,Agniesebuurt,Overlast zwervers,februari,0.03839737411294303,0.049310115139404295,0.7786916336412939,0.039
8500,Agniesebuurt,Totaal misdrijven,mei,-0.32804186550012193,1.5699907443804166,-0.20894509516970494,0.037
8503,Agniesebuurt,Totaal misdrijven,augustus,-0.40290175828764635,1.5784797087267666,-0.25524671369556917,0.023
8506,Agniesebuurt,Totaal misdrijven,november,0.6275015068195661,1.4978345474364438,0.418939133092864,0.001
8508,Agniesebuurt,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1562172614972678,0.13905596750990362,1.123412855231416,0.0
8545,Agniesebuurt,3.9.1 Horizontale fraude,februari,0.04203951471958205,0.05835950137976969,0.7203542478201335,0.014
8557,Agniesebuurt,3.1.1 Drugshandel,februari,0.02178852349149729,0.023218193929013222,0.9384245630005947,0.017
8564,Agniesebuurt,3.1.1 Drugshandel,september,0.030654416909905464,0.022678916423427863,1.3516702622634442,0.002
8566,Agniesebuurt,3.1.1 Drugshandel,november,0.019777223927449322,0.023556109405884002,0.8395793883734142,0.049
8588,Pernis,1.4.5 Mishandeling,september,0.027189390792517067,0.026143942540816246,1.0399881636087844,0.015
8592,Pernis,Geluidshinder overig,januari,-0.04126776562447466,0.06243827130111791,-0.660937030518585,0.02
8628,Pernis,Totaal misdrijven,januari,0.10655219885524941,0.44788918904603003,0.2378985728193117,0.019
8633,Pernis,Totaal misdrijven,juni,0.0959896729216441,0.4494781633356658,0.21355803407508356,0.038
8635,Pernis,Totaal misdrijven,augustus,-0.11617406976841434,0.4668805402456828,-0.2488303961164905,0.007
8640,Pernis,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10540856151121242,0.06680862802561441,1.5777686898584236,0.0
8697,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.26089300931230563,0.44306379129135426,0.5888384797861872,0.004
8712,Provenierswijk,1.4.4 Bedreiging,januari,0.024886492915866754,0.030831982157447032,0.8071648714889963,0.018
