,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
7079,Stadsdriehoek,Overlast ivm alcohol/ drugs,december,-0.10069153601751024,0.2640594966517366,-0.3813213964817578,0.022
7093,Stadsdriehoek,Openbare dronkenschap,februari,-0.12870394344254188,0.39975186104218347,-0.32195958539630287,0.025
7127,Charlois (Gebied),1.2.2 Diefstal van motorvoertuigen,december,-0.06406322243080598,0.2622954075957414,-0.2442407323026501,0.046
7128,Charlois (Gebied),1.4.4 Bedreiging,januari,0.15627767088649547,0.7899393936101389,0.1978350138638909,0.007
7135,Charlois (Gebied),1.4.4 Bedreiging,augustus,0.12187798057282667,0.7940750429070782,0.15348420991375833,0.044
7139,Charlois (Gebied),1.4.4 Bedreiging,december,-0.17983693656569358,0.8182367907665314,-0.21978593311261485,0.007
7140,Charlois (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5256911629547891,1.5559447638424284,0.3378597847243543,0.0
7156,Charlois (Gebied),3.1.1 Drugshandel,mei,0.15896888922472904,0.4744621958192593,0.33505069661079245,0.019
7157,Charlois (Gebied),3.1.1 Drugshandel,juni,-0.12624553792518195,0.4989728106524548,-0.25301085596247985,0.042
7159,Charlois (Gebied),3.1.1 Drugshandel,augustus,-0.1329828865980145,0.4995518015540263,-0.2662043979910108,0.039
7161,Charlois (Gebied),3.1.1 Drugshandel,oktober,0.22983204367510846,0.4701679563248916,0.4888296630668123,0.003
7176,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.5964538859978237,1.5073326171212722,-0.39570157191777666,0.001
7177,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.44515802658183085,1.4939987133535528,-0.2979641298235073,0.003
7184,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.5861775302304326,1.4095668130942738,0.4158565062578756,0.001
7185,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.37974545297842366,1.425395134581425,0.2664141638802058,0.021
7187,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.3032553882396457,1.4781562062052636,-0.20515787639126837,0.048
7189,Charlois (Gebied),2.4.2 Huisvredebreuk,februari,0.025105105416562582,0.045427809943938954,0.5526373700943101,0.04
7226,Charlois (Gebied),1.2.4 Zakkenrollerij,maart,0.13892129287807026,0.4200386129752095,0.3307345767429941,0.035
7231,Charlois (Gebied),1.2.4 Zakkenrollerij,augustus,-0.14551307259872334,0.4473338983350109,-0.32528961730896544,0.035
7241,Charlois (Gebied),1.4.7 Overval,juni,-0.04197870271285178,0.07228173301588205,-0.5807650281936108,0.026
7248,Charlois (Gebied),2.5.2 Winkeldiefstal,januari,-0.21533553168703337,1.3751888205725809,-0.15658615636314954,0.043
7258,Charlois (Gebied),2.5.2 Winkeldiefstal,november,0.31562176968221356,1.3341561469519092,0.23657033729020505,0.006
7266,Charlois (Gebied),Geluidshinder overig,juli,0.5478761320251865,2.747609744105851,0.1994010005243596,0.018
7278,Charlois (Gebied),1.4.5 Mishandeling,juli,0.16802434577740472,1.0900401703516278,0.15414509515112917,0.009
7280,Charlois (Gebied),1.4.5 Mishandeling,september,0.1903948338257646,1.0896051661742359,0.1747374551226375,0.009
7296,Charlois (Gebied),Melding overlast jeugd,januari,-0.2695251596067317,0.868510324183294,-0.3103304037982282,0.024
7301,Charlois (Gebied),Melding overlast jeugd,juni,0.3477264856019028,0.8128536749782579,0.42778484776021175,0.0
7302,Charlois (Gebied),Melding overlast jeugd,juli,0.2811194168442963,0.8180554027606306,0.34364349394383753,0.016
7332,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.21118029240016634,0.8899696130508156,0.23728932909994582,0.028
7336,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.23747722292401563,0.9327046557858583,-0.2546113836259638,0.017
7343,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,december,0.20825958086332136,0.8969162893754258,0.2321951148956658,0.046
7345,Charlois (Gebied),Totaal registraties overlast,februari,-0.9910839109393059,6.843782740556933,-0.1448152211299819,0.036
7349,Charlois (Gebied),Totaal registraties overlast,juni,1.08993882770301,6.651531887961252,0.16386282830211085,0.02
7350,Charlois (Gebied),Totaal registraties overlast,juli,1.199140975614836,6.63879408812668,0.18062632455485694,0.007
7363,Charlois (Gebied),Totaal misdrijven,augustus,-1.336971138009329,18.46648240730555,-0.07239988149992271,0.005
7367,Charlois (Gebied),Totaal misdrijven,december,-1.1484595474659764,18.433551583186773,-0.062302673594028635,0.02
7411,Charlois (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.2386964406801263,1.4505848310631397,-0.16455186595683935,0.039
7417,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.1792452504169227,0.48948626045400234,0.36619056528914906,0.013
7419,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,april,0.1663201017112771,0.49076550483669495,0.33889933190520605,0.027
7423,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,augustus,-0.1737912405506028,0.5203308021439277,-0.3340014464539248,0.019
7440,Charlois (Gebied),Overlast ivm alcohol/ drugs,januari,-0.2310828510124024,0.7503588756647708,-0.30796310739668065,0.024
7441,Charlois (Gebied),Overlast ivm alcohol/ drugs,februari,-0.2625459154750961,0.7522654167815455,-0.3490070254702913,0.012
7465,Charlois (Gebied),Openbare dronkenschap,februari,-0.0759909380228253,0.25965444352541145,-0.29266180463184854,0.035
7470,Charlois (Gebied),Openbare dronkenschap,juli,0.07512640478899285,0.24650457275596332,0.30476677957356646,0.03
7512,Kop van Zuid - Entrepot,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.05734352643881749,0.09362967399674857,0.6124503481749688,0.011
7517,Kop van Zuid - Entrepot,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.041868758275877285,0.09514607873895979,0.4400471236523291,0.049
7524,Kop van Zuid - Entrepot,3.1.1 Drugshandel,januari,0.023166075057065038,0.02668729737695254,0.8680562415087985,0.034
7527,Kop van Zuid - Entrepot,3.1.1 Drugshandel,april,-0.021428756634540844,0.030519665725449924,-0.7021294671871751,0.046
7547,Kop van Zuid - Entrepot,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.08854203980568491,0.19176784625729795,-0.461714732337801,0.019
7552,Kop van Zuid - Entrepot,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,0.021723579843713314,0.02519724127065617,0.862141200711994,0.038
7564,Kop van Zuid - Entrepot,2.5.1 Diefstal/inbraak bedrijven enz.,mei,0.03372522916460624,0.03958855382659607,0.851893436479845,0.033
7590,Kop van Zuid - Entrepot,2.5.2 Winkeldiefstal,juli,-0.10352063652026575,0.23635156505011912,-0.4379942925206095,0.008
7633,Kop van Zuid - Entrepot,Melding overlast jeugd,februari,-0.07921368377430671,0.14332322396838526,-0.55269258938649,0.035
7636,Kop van Zuid - Entrepot,Melding overlast jeugd,mei,0.0941850346744674,0.12813744571252914,0.7350313107205795,0.019
7637,Kop van Zuid - Entrepot,Melding overlast jeugd,juni,0.08794897682550629,0.12857858163753605,0.6840095426891166,0.019
7651,Kop van Zuid - Entrepot,1.1.1 Diefstal/inbraak woning,augustus,0.06330812172488107,0.09157013422864378,0.6913621155867851,0.007
7702,Kop van Zuid - Entrepot,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.11559474905556236,0.16490744805680438,0.7009674239561596,0.007
7734,Kop van Zuid - Entrepot,3.9.1 Horizontale fraude,juli,0.04705010105455044,0.08710367826051921,0.5401620458992311,0.033
7805,Oud Charlois,1.2.2 Diefstal van motorvoertuigen,juni,-0.034185817889933606,0.055397939102054754,-0.6170954812408469,0.031
7809,Oud Charlois,1.2.2 Diefstal van motorvoertuigen,oktober,0.03757199058051228,0.049524783613036055,0.758650272438999,0.012
7812,Oud Charlois,1.4.4 Bedreiging,januari,0.06444896740286679,0.11329297736416759,0.5688699238232815,0.003
7813,Oud Charlois,1.4.4 Bedreiging,februari,-0.03955597358143398,0.12225898354930614,-0.32354247052513196,0.046
7818,Oud Charlois,1.4.4 Bedreiging,juli,0.047160003877344134,0.11494723708294342,0.4102752277839832,0.019
7824,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09815161043274584,0.26898914952307623,0.36489059356769915,0.016
7825,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.09216460964493758,0.2695616211745245,0.3419055325582374,0.014
7848,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.0697397255239302,0.20427782780396803,-0.3413964514585246,0.022
7849,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.06358035117768154,0.20368532304016182,-0.31214988998075743,0.033
7854,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.07342893377376136,0.19159516996001985,0.383250443051794,0.018
7925,Oud Charlois,Melding overlast jeugd,juni,0.054640022771279724,0.12896776728812326,0.423671929197704,0.044
7926,Oud Charlois,Melding overlast jeugd,juli,0.0665389959605755,0.127874117807377,0.5203476442418662,0.018
7934,Oud Charlois,3.1.3 Wapenhandel,maart,0.032546158575079594,0.02903741913753037,1.1208350997356455,0.005
7944,Oud Charlois,1.1.1 Diefstal/inbraak woning,januari,0.08042696190638347,0.1506764627454284,0.5337725643471392,0.004
7955,Oud Charlois,1.1.1 Diefstal/inbraak woning,december,0.06913517485574952,0.15295339813495595,0.4520015619054716,0.025
7956,Oud Charlois,Totaal registraties overlast,januari,-0.20146400585777668,1.1259946723239271,-0.17892092281571592,0.028
7957,Oud Charlois,Totaal registraties overlast,februari,-0.24592726722871328,1.1294366326624394,-0.21774330681039178,0.015
7986,Oud Charlois,Overlast zwervers,juli,0.04893490310620456,0.03568533390557862,1.3712889232221714,0.004
7987,Oud Charlois,Overlast zwervers,augustus,0.03593235751189033,0.03678817371809585,0.9767366487729574,0.02
7991,Oud Charlois,Overlast zwervers,december,-0.03306530168486014,0.04249062495230552,-0.7781787564192095,0.045
8002,Oud Charlois,Overlast door verward persoon,november,0.08904185980117807,0.2561668152489403,0.34759326540655966,0.049
8010,Oud Charlois,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.09903262532109396,0.33081056462591496,-0.2993635509587833,0.031
8017,Oud Charlois,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.04709107067282818,0.07897252090800473,0.5962969160840728,0.043
8029,Oud Charlois,Overlast ivm alcohol/ drugs,februari,-0.07455762285202405,0.10193916000367614,-0.7313933413747509,0.0
8032,Oud Charlois,Overlast ivm alcohol/ drugs,mei,0.042905488337449775,0.09168797872913556,0.4679510763804826,0.037
8046,Oud Charlois,Openbare dronkenschap,juli,0.024386576221948852,0.028399347531716822,0.858701989357803,0.01
8064,Rozenburg (Gebied),1.4.4 Bedreiging,januari,0.032062563152663245,0.05298142511713144,0.6051661140065461,0.016
8125,Rozenburg (Gebied),1.4.5 Mishandeling,februari,-0.040653018962251444,0.08588365039977945,-0.47334991902435297,0.041
8148,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.06185637032874704,0.1088643466285291,0.5681967718946186,0.04
8149,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.0676856445302867,0.10849186655638272,0.6238775926590847,0.028
8153,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.06349084319050946,0.1202787386880825,-0.5278642250743878,0.042
8154,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,juli,-0.07033736186498513,0.1209955845662187,-0.5813217244013624,0.024
8159,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,december,0.0843308770124818,0.10821514084791556,0.7792890750010626,0.008
8166,Rozenburg (Gebied),Totaal registraties overlast,juli,0.16952268813596214,0.6058711732794048,0.2797998908223098,0.014
8167,Rozenburg (Gebied),Totaal registraties overlast,augustus,0.14081766158147324,0.6080768529044394,0.23157872382227151,0.047
8173,Rozenburg (Gebied),Totaal misdrijven,februari,0.19401710362036656,1.2209447661060562,0.15890735519440646,0.031
8179,Rozenburg (Gebied),Totaal misdrijven,augustus,-0.19582351758844166,1.256468567480803,-0.15585230116903315,0.035
8190,Rozenburg (Gebied),Overlast door verward persoon,juli,0.06626099128262025,0.0907853342224866,0.7298644858236152,0.004
8191,Rozenburg (Gebied),Overlast door verward persoon,augustus,0.04648684534359975,0.09243959394126244,0.5028888959977282,0.046
8220,Provenierswijk,1.4.4 Bedreiging,januari,0.025389157869691797,0.03032931720362199,0.8371160385588825,0.012
8232,Provenierswijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.05205781963908277,0.09213941416388585,0.5649896964450951,0.007
8240,Provenierswijk,2.2.1 Vernieling cq. zaakbeschadiging,september,-0.062670156629358,0.10163741256763645,-0.6166051953325062,0.006
8253,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.26412064032725413,0.4387973678941989,0.6019193815924115,0.002
8263,Provenierswijk,1.2.4 Zakkenrollerij,augustus,-0.03693024933291897,0.0889976562390356,-0.4149575493733154,0.045
8265,Provenierswijk,1.2.4 Zakkenrollerij,oktober,0.04312160583771224,0.08195584996691692,0.5261565325125552,0.025
8266,Provenierswijk,1.2.4 Zakkenrollerij,november,0.049128531297890875,0.08160046451038332,0.6020619072779845,0.012
8301,Provenierswijk,1.4.6 Straatroof,oktober,0.02268023119581348,0.019255252675154256,1.177872426731569,0.008
8304,Provenierswijk,Melding overlast jeugd,januari,-0.06518036818370523,0.09743843269983425,-0.6689390046379113,0.012
8310,Provenierswijk,Melding overlast jeugd,juli,0.06635834400016824,0.0861343246215326,0.7704053441150385,0.014
8328,Provenierswijk,Totaal registraties overlast,januari,-0.12556349293464608,0.5291616470704344,-0.23728759185363424,0.046
8334,Provenierswijk,Totaal registraties overlast,juli,0.1321133582905923,0.505450591101314,0.2613773939856985,0.049
8336,Provenierswijk,Totaal registraties overlast,september,0.14106361565760897,0.5067894916870236,0.2783475545004497,0.04
8343,Provenierswijk,Totaal misdrijven,april,-0.23087824711851404,1.4604829315619088,-0.15808349562264445,0.038
8344,Provenierswijk,Totaal misdrijven,mei,-0.24769679296931793,1.4625691368739204,-0.16935732248442104,0.022
8349,Provenierswijk,Totaal misdrijven,oktober,0.43475613204879254,1.4067081081032553,0.30905923520622847,0.002
8350,Provenierswijk,Totaal misdrijven,november,0.2955345954297709,1.4181624547407625,0.20839262416081517,0.012
8360,Provenierswijk,Overlast zwervers,september,0.059137402841707064,0.07234488863511691,0.8174371950446433,0.022
8388,Provenierswijk,Overlast ivm alcohol/ drugs,januari,-0.03958148924778513,0.06890700244426605,-0.5744189682289513,0.034
8397,Provenierswijk,Overlast ivm alcohol/ drugs,oktober,0.06191205635173508,0.06066858880955522,1.0204960683374922,0.002
8403,Provenierswijk,3.9.1 Horizontale fraude,april,-0.03533478564995066,0.063041646690145,-0.5604990907617643,0.031
8410,Provenierswijk,3.9.1 Horizontale fraude,november,0.039378534066039965,0.056857677932883884,0.6925807647741664,0.016
8445,Blijdorp,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.059896297652938746,0.13687789589544838,0.4375892634899168,0.025
8448,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.19398542791201304,0.4872405598768226,-0.3981307056232217,0.005
8449,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.1417286993482767,0.4827497472658764,-0.29358627353194455,0.046
8453,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.16812032774212976,0.45612209650029467,0.36858623827276293,0.013
8456,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.16209362748134637,0.4579063725186536,0.35398858196659666,0.034
8457,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.1438978921068248,0.45932791434478815,0.3132792229971242,0.037
8459,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.15353239766900903,0.4825646557335252,-0.3181592266338511,0.032
8466,Blijdorp,1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.028373680042200616,0.03320989767040935,0.8543742086709922,0.03
8472,Blijdorp,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.02685738848141517,0.034726189231194776,0.7734044269184881,0.018
8497,Blijdorp,Geluidshinder overig,februari,-0.0841458710201758,0.2662347210734308,-0.31605896736875017,0.025
8500,Blijdorp,Geluidshinder overig,mei,0.07577627332910983,0.2523018612006377,0.3003397318137515,0.047
8526,Blijdorp,Melding overlast jeugd,juli,0.09039900577411393,0.10236105508630539,0.883138667317314,0.002
8549,Blijdorp,Totaal registraties overlast,juni,0.19463252727991326,0.6532958883904378,0.29792400463355184,0.013
8550,Blijdorp,Totaal registraties overlast,juli,0.1953543860662882,0.6528547524654311,0.29923100862566243,0.013
8565,Blijdorp,Totaal misdrijven,oktober,0.34298221581408167,2.193718673155807,0.15634740224947796,0.033
8602,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.12138943877796839,0.39958255563306383,0.30379063616941315,0.041
8605,Blijdorp,Overlast ivm alcohol/ drugs,februari,-0.03184420531472812,0.04969212388567226,-0.6408300314953888,0.029
8644,Maasvlakte,Totaal misdrijven,mei,0.14475807223304443,0.39885840686730556,0.36293097936682894,0.017
8663,Struisenburg,2.2.1 Vernieling cq. zaakbeschadiging,december,0.045207593227521194,0.06769563257893034,0.6678066443180215,0.032
8665,Struisenburg,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.058301213473627274,0.13532763532763534,-0.43081528272090885,0.018
8684,Struisenburg,Geluidshinder overig,september,0.08750977007005363,0.23598940980966207,0.37082075056094643,0.036
8687,Struisenburg,Geluidshinder overig,december,-0.11614249892939962,0.25135299646903886,-0.4620692832826674,0.009
8705,Struisenburg,Melding overlast jeugd,juni,0.037280685779017254,0.046997998499667,0.7932398606140942,0.034
8706,Struisenburg,Melding overlast jeugd,juli,0.04673948663566758,0.046152487976737135,1.012718678551551,0.013
8718,Struisenburg,1.1.1 Diefstal/inbraak woning,juli,-0.026034432387170004,0.03858155604540476,-0.6747895900448221,0.02
8722,Struisenburg,1.1.1 Diefstal/inbraak woning,november,0.02589865741276913,0.03426334165573621,0.755870740016781,0.019
8732,Struisenburg,Totaal registraties overlast,september,0.1601414449379231,0.42245325045046,0.379074950345784,0.007
8735,Struisenburg,Totaal registraties overlast,december,-0.1483284269760769,0.4456262047059731,-0.33285391525380537,0.007
8765,Struisenburg,Geluidshinder horeca,juni,-0.021023748220633656,0.030114657311542732,-0.6981234421211695,0.04
8781,Struisenburg,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.06508130278374052,0.12773808850475965,0.5094901884437979,0.044
8782,Struisenburg,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.06269019653260148,0.12803879927567274,0.48961874749877143,0.048
8784,Struisenburg,Overlast ivm alcohol/ drugs,januari,-0.02537455746576993,0.0341722114247142,-0.7425494695206765,0.04
8790,Struisenburg,Overlast ivm alcohol/ drugs,juli,0.02274936162589109,0.030036562127774585,0.7573889957551077,0.047
8801,Struisenburg,3.9.1 Horizontale fraude,juni,0.026948926737580804,0.05353429374563967,0.5033955779004886,0.046
