,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
7084,Bospolder,1.4.5 Mishandeling,mei,0.050224770312790816,0.10226789830891006,0.4911098315629998,0.02
7093,Bospolder,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.04138929487916284,0.038812529219261316,1.0663900475370922,0.02
7101,Bospolder,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.03815886927821644,0.03946905063279577,0.9668048424379716,0.02
7104,Bospolder,1.1.1 Diefstal/inbraak woning,januari,0.0691768317768221,0.08672652153186085,0.7976433339530227,0.004
7137,Feijenoord,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.042932760538529395,0.06674465881630927,0.6432388943164189,0.014
7162,Feijenoord,1.2.2 Diefstal van motorvoertuigen,november,0.03774030532008745,0.035593028013245875,1.0603285931739914,0.008
7168,Feijenoord,Overlast ivm alcohol/ drugs,mei,0.04500273323748682,0.037108703712659785,1.212727170044853,0.002
7172,Feijenoord,Overlast ivm alcohol/ drugs,september,-0.03009247183971975,0.04342580517305305,-0.692962898898487,0.049
7182,Feijenoord,Geluidshinder overig,juli,0.07854136529184955,0.1607140574000303,0.488702522744191,0.028
7185,Feijenoord,Geluidshinder overig,oktober,-0.08015579822316712,0.17294987497511372,-0.4634625970946842,0.029
7189,Feijenoord,Melding overlast jeugd,februari,-0.0698083090838326,0.12108461898083217,-0.5765249927811503,0.018
7205,Feijenoord,1.4.4 Bedreiging,juni,0.03629534834593596,0.07279556074497309,0.4985928808638558,0.047
7232,Feijenoord,Totaal misdrijven,september,-0.21326179077601276,1.3208328767048225,-0.1614600866901893,0.032
7233,Feijenoord,Totaal misdrijven,oktober,0.25025565916836984,1.2844313194189496,0.19483771174435405,0.012
7237,Feijenoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.07640425820290525,0.1809630668536701,0.42220912549347456,0.04
7245,Feijenoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.1294357678368229,0.1775410235054094,0.7290470972917378,0.0
7252,Feijenoord,Totaal registraties overlast,mei,0.14924806291868725,0.42900356273476153,0.3478946933850111,0.016
7254,Feijenoord,Totaal registraties overlast,juli,0.16936822363289986,0.4297546443685831,0.39410446368007035,0.006
7257,Feijenoord,Totaal registraties overlast,oktober,-0.1250074715840078,0.45227967217725945,-0.27639418544332517,0.044
7260,Feijenoord,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08846169552425298,0.11497608338687804,0.7693921459003961,0.0
7265,Feijenoord,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.04983808211101822,0.11866939801988415,0.4199741714596663,0.047
7273,Feijenoord,1.4.5 Mishandeling,februari,-0.037824870555924386,0.08641421224871437,-0.4377158521917456,0.033
7292,Feijenoord,1.1.2 Diefstal/inbraak box/garage/schuur,september,-0.03850314776863911,0.05487295681572846,-0.7016780214330058,0.039
7307,Feijenoord,1.1.1 Diefstal/inbraak woning,december,0.04721874423506504,0.10107102217205399,0.4671838002655617,0.045
7311,Tarwewijk,1.2.4 Zakkenrollerij,april,0.047648777203354725,0.05587240941741108,0.85281407585953,0.012
7314,Tarwewijk,1.2.4 Zakkenrollerij,juli,-0.06058633840556284,0.0646046921319254,-0.9378008996907388,0.005
7315,Tarwewijk,1.2.4 Zakkenrollerij,augustus,-0.04910135509076863,0.06377043184271518,-0.7699705595827437,0.014
7321,Tarwewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.06981356242699764,0.22916316035530626,-0.3046456608416255,0.042
7331,Tarwewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.07345166404561901,0.22849893879534103,-0.32145297668715755,0.048
7337,Tarwewijk,3.1.3 Wapenhandel,juni,0.03342668422805774,0.051421800620427074,0.6500488863623952,0.016
7342,Tarwewijk,3.1.3 Wapenhandel,november,-0.03367965866105563,0.057012991994388904,-0.5907365581580126,0.023
7358,Tarwewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,0.04138160077899885,0.03486473353185158,1.186918601893045,0.002
7392,Tarwewijk,Overlast ivm alcohol/ drugs,januari,-0.06490678846270204,0.14280419697985108,-0.45451597246725206,0.025
7406,Tarwewijk,3.1.1 Drugshandel,maart,0.08162158133333836,0.12658956236167634,0.6447733905591606,0.0
7409,Tarwewijk,3.1.1 Drugshandel,juni,-0.07014177452538917,0.1398387442223589,-0.5015904205622448,0.002
7411,Tarwewijk,3.1.1 Drugshandel,augustus,-0.05063731641250725,0.13773409060605565,-0.36764548406058095,0.036
7427,Tarwewijk,Geluidshinder overig,december,-0.12887231822075615,0.5939341925255393,-0.21698080333237368,0.042
7433,Tarwewijk,Melding overlast jeugd,juni,0.09595558551892884,0.12736643199137765,0.7533820647925882,0.001
7453,Tarwewijk,1.4.4 Bedreiging,februari,0.05625490747504337,0.14180458158017767,0.39670726325042116,0.031
7459,Tarwewijk,1.4.4 Bedreiging,augustus,0.07129346932187014,0.14106227316978728,0.5054042283584848,0.008
7463,Tarwewijk,1.4.4 Bedreiging,december,-0.05689062411528226,0.15135148340338017,-0.37588415280779275,0.024
7501,Tarwewijk,Totaal registraties overlast,februari,-0.24140927232236417,1.2899485741000476,-0.18714643139226472,0.025
7505,Tarwewijk,Totaal registraties overlast,juni,0.21564947103323084,1.247921016450301,0.17280698713340348,0.049
7507,Tarwewijk,Totaal registraties overlast,augustus,0.22943406832258434,1.2505853977508314,0.18346133637512474,0.046
7511,Tarwewijk,Totaal registraties overlast,december,-0.3237917381290286,1.292576498974413,-0.2505010251895645,0.002
7512,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09462112575886335,0.2858614701865659,0.33100342518041836,0.025
7526,Tarwewijk,Overlast zwervers,maart,-0.0622014736243106,0.12183426719819815,-0.5105416977895241,0.039
7542,Tarwewijk,1.4.5 Mishandeling,juli,0.07729112784502395,0.21197124701593276,0.36463024553143475,0.009
7549,Tarwewijk,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.08044063640571836,0.06431977559607291,1.250636148217994,0.005
7586,Tarwewijk,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.02247622313686055,0.024444597977508933,0.9194760804632807,0.017
7656,Botlek-Europoort-Maasvlakte (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,januari,0.024056386134540596,0.025796986299476986,0.9325269957998279,0.018
7699,Botlek-Europoort-Maasvlakte (Gebied),Totaal registraties overlast,augustus,0.03321358250637909,0.03452835297749186,0.9619220044474803,0.011
7710,Botlek-Europoort-Maasvlakte (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,juli,0.04799715885740587,0.03909961533614249,1.2275608965656182,0.0
7753,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.05282117634102931,0.13925198690977095,-0.3793208090829977,0.01
7761,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.06398602899408393,0.1295623581026903,0.49386280036188457,0.001
7763,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.05514634030513744,0.13901730804707293,-0.39668686640417616,0.012
7765,Spangen,3.1.3 Wapenhandel,februari,0.023749428176569443,0.027526881720430104,0.862772195476937,0.016
7777,Spangen,Overlast door verward persoon,februari,0.1591113513205693,0.28304815334268346,0.5621352743041388,0.0
7805,Spangen,3.6.4 Aantasting openbare orde,juni,0.02551188377323696,0.029033570772217573,0.878702932318937,0.023
7823,Spangen,1.2.2 Diefstal van motorvoertuigen,december,-0.01868012442213662,0.03158335022858823,-0.5914548104281849,0.047
7824,Spangen,Overlast ivm alcohol/ drugs,januari,-0.040370211312441805,0.06273888401421406,-0.6434639689047637,0.013
7830,Spangen,Overlast ivm alcohol/ drugs,juli,0.035789315486464614,0.05635820954134404,0.6350328688176261,0.026
7832,Spangen,Overlast ivm alcohol/ drugs,september,0.03397897065887842,0.05638601821765103,0.6026134090142523,0.048
7854,Spangen,Geluidshinder overig,juli,0.12874598908931834,0.26030608265706656,0.4945946240485335,0.003
7858,Spangen,Geluidshinder overig,november,-0.08847036241235015,0.2772971838806484,-0.31904529708613527,0.045
7860,Spangen,Melding overlast jeugd,januari,-0.10972995016944816,0.2019071570205681,-0.543467362864557,0.029
7864,Spangen,Melding overlast jeugd,mei,0.1966944622577693,0.17497868577232129,1.1241052668192064,0.002
7865,Spangen,Melding overlast jeugd,juni,0.11018441083186936,0.18248686716549561,0.6037936457747624,0.022
7866,Spangen,Melding overlast jeugd,juli,0.11833198513765522,0.18292519877039076,0.6468872847102194,0.044
7881,Spangen,Openbare dronkenschap,oktober,0.02751275820059143,0.03700337083166663,0.7435203221282383,0.034
7908,Spangen,Totaal misdrijven,januari,0.2746390462079391,2.060646404908145,0.1332781041685709,0.019
7932,Spangen,Totaal registraties overlast,januari,-0.26694760548087915,0.9208837056126312,-0.28988199471212095,0.006
7936,Spangen,Totaal registraties overlast,mei,0.19974711167667109,0.877685949651902,0.22758380916988874,0.028
7937,Spangen,Totaal registraties overlast,juni,0.22249244722004313,0.8750866041633558,0.2542519176519238,0.019
7938,Spangen,Totaal registraties overlast,juli,0.25998204194224195,0.8767937737789295,0.2965144709248273,0.009
7942,Spangen,Totaal registraties overlast,november,-0.19805281159872948,0.910933558725166,-0.217417406244096,0.033
7960,Spangen,Overlast zwervers,mei,0.02771269371598239,0.030307196632098694,0.9143931737530473,0.044
7972,Spangen,1.4.5 Mishandeling,mei,0.07461553261911147,0.14532581635449562,0.5134361842296526,0.01
7975,Spangen,1.4.5 Mishandeling,augustus,-0.056308825167902296,0.15630882516790237,-0.36024085720954657,0.043
7980,Spangen,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.03666665201123777,0.030782028340668368,1.1911707573472277,0.014
7986,Spangen,1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.033408768363315564,0.036634574814928454,-0.9119463930478487,0.022
7994,Spangen,1.4.6 Straatroof,maart,-0.021329134343594857,0.027194236982891033,-0.7843255303325427,0.015
8004,Spangen,1.1.1 Diefstal/inbraak woning,januari,0.07757692438343039,0.11121602793073516,0.6975336723205483,0.007
8016,Pendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.0809168917845225,0.14543302081678053,-0.556385966062434,0.0
8023,Pendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.05292860978536633,0.13416816440818205,0.3944945510645932,0.041
8028,Pendrecht,3.1.3 Wapenhandel,januari,0.022008024056677136,0.024912797057692344,0.8834023737162704,0.026
8044,Pendrecht,Overlast door verward persoon,mei,0.06592457646333934,0.17453188152467553,0.37772225846324137,0.049
8061,Pendrecht,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,-0.020120216588035242,0.029797635942873938,-0.67522861970018,0.046
8069,Pendrecht,1.2.2 Diefstal van motorvoertuigen,juni,0.038990381223297024,0.03979749756458175,0.9797194197958055,0.003
8106,Pendrecht,Geluidshinder overig,juli,0.10959720684906235,0.4059860801364772,0.26995311467875927,0.039
8113,Pendrecht,Melding overlast jeugd,februari,-0.09635095418357015,0.18823749415614777,-0.5118584616497529,0.023
8117,Pendrecht,Melding overlast jeugd,juni,0.10163741233698187,0.17043853649212262,0.5963288257974413,0.019
8118,Pendrecht,Melding overlast jeugd,juli,0.2044711579733731,0.1636948598241798,1.2490994414423886,0.0
8131,Pendrecht,1.4.4 Bedreiging,augustus,0.048329378216947855,0.11240433632698993,0.4299600869165334,0.025
8138,Pendrecht,3.9.1 Horizontale fraude,maart,0.05120774051469239,0.12578079623782584,0.40711890881871193,0.048
8168,Pendrecht,1.2.1 Diefstal uit/vanaf motorvoertuigen,september,-0.07746778942484898,0.197143354867934,-0.3929515629717498,0.021
8177,Pendrecht,Totaal registraties overlast,juni,0.2205708467509019,0.8813236239023348,0.25027225047509316,0.03
8178,Pendrecht,Totaal registraties overlast,juli,0.4184945163482139,0.8690634183940924,0.48154657932965717,0.0
8184,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06660057801011518,0.23470313230481554,0.2837651860718211,0.045
8191,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.07458055246570264,0.2465841675936227,-0.3024547487923611,0.04
8197,Pendrecht,1.4.5 Mishandeling,februari,-0.05703360720142653,0.14995792426367469,-0.3803307326469987,0.023
8228,Pendrecht,1.4.6 Straatroof,september,0.03326449886847455,0.036492175213839115,0.9115515497102922,0.03
8257,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.11792594067440515,0.27253856942496507,-0.4326945023716078,0.011
8264,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1279079793092489,0.2520920206907512,0.5073860686219713,0.008
8292,Liskwartier,1.2.2 Diefstal van motorvoertuigen,januari,0.026570053892199266,0.029148421181114503,0.9115435010049264,0.02
8302,Liskwartier,1.2.2 Diefstal van motorvoertuigen,november,-0.030560100531332936,0.033893433864666256,-0.9016525340382137,0.017
8322,Liskwartier,Geluidshinder overig,juli,0.07085611909602164,0.17753097767817194,0.3991197481290818,0.046
8333,Liskwartier,Melding overlast jeugd,juni,0.05962270017065201,0.07371063316268132,0.8088751596945738,0.007
8352,Liskwartier,3.9.1 Horizontale fraude,januari,0.04729586924175114,0.07326705310938997,0.6455271125909343,0.002
8361,Liskwartier,3.9.1 Horizontale fraude,oktober,0.045238586113744345,0.07346970087179513,0.6157447978818618,0.009
8364,Liskwartier,Totaal misdrijven,januari,0.26732897722954607,1.4796791696317728,0.18066685178522346,0.02
8371,Liskwartier,Totaal misdrijven,augustus,-0.2712019402773287,1.5250434482028006,-0.17783227133425528,0.022
8377,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.07507694309527263,0.16679756895745695,0.45010813745385936,0.021
8394,Liskwartier,Totaal registraties overlast,juli,0.18045136815034402,0.5265425139408685,0.34270996808931753,0.001
8399,Liskwartier,Totaal registraties overlast,december,-0.13781893218336005,0.5501798888018251,-0.2504979461962894,0.014
8424,Liskwartier,1.4.5 Mishandeling,januari,-0.026224506096344368,0.061415121932121446,-0.4270040548861693,0.037
8439,Liskwartier,1.1.1 Diefstal/inbraak woning,april,-0.030770628510629477,0.06439849199824046,-0.47781597916097496,0.039
8441,Liskwartier,1.1.1 Diefstal/inbraak woning,juni,0.030170337956283703,0.059181100693892645,0.5097968372088291,0.047
8462,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.07270903456943502,0.10805509687552536,-0.672888523279865,0.007
8467,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.06870024461589323,0.09627820365996884,0.7135596843759751,0.013
8468,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07796933990695737,0.09551809984091061,0.8162781717477479,0.01
8471,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.05516886921428846,0.10601124036742157,-0.520405845862006,0.039
8489,Nieuwe Werk,Geluidshinder overig,juni,0.07679788064702463,0.05819537235990296,1.3196561433111293,0.013
8492,Nieuwe Werk,Geluidshinder overig,september,0.063612508584616,0.059992538690133684,1.0603403352070124,0.032
8516,Nieuwe Werk,Totaal misdrijven,september,0.24802315015223997,0.8314901980123871,0.29828752130225955,0.02
8521,Nieuwe Werk,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.1738810004298228,0.19546517064048619,0.889575364552478,0.023
8534,Nieuwe Werk,Totaal registraties overlast,maart,-0.10832799352313788,0.2413446963154368,-0.44885176752155975,0.02
8537,Nieuwe Werk,Totaal registraties overlast,juni,0.13587192997552333,0.21947466358986414,0.6190779735260439,0.001
8540,Nieuwe Werk,Totaal registraties overlast,september,0.10047167898650389,0.22390447970834232,0.4487256312038874,0.028
8565,Nieuwe Werk,Overlast zwervers,oktober,0.03857242630472464,0.04828102197113739,0.7989148682019076,0.017
8571,Nieuwe Werk,1.4.5 Mishandeling,april,0.02470963722160704,0.02680551429354447,0.9218117194475104,0.019
8575,Nieuwe Werk,1.4.5 Mishandeling,augustus,-0.024451703315670942,0.03090331621889675,-0.7912323435605666,0.026
8610,Kralingseveer,Totaal misdrijven,juli,-0.08631646456288779,0.20244549682095242,-0.4263689038202124,0.009
8621,Kralingseveer,Totaal registraties overlast,juni,0.040678161128903496,0.062352141901399497,0.6523939657635158,0.041
8628,Pernis,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.021106809393794942,0.03283701467238729,-0.6427749174026987,0.046
8652,Pernis,Geluidshinder overig,januari,-0.04150241594745149,0.06308216859312278,-0.6579104186341509,0.02
8688,Pernis,Totaal misdrijven,januari,0.10566605155738007,0.44695348178445343,0.23641398012050474,0.015
8693,Pernis,Totaal misdrijven,juni,0.09198378711775239,0.44894506663718825,0.20488873573498556,0.035
8695,Pernis,Totaal misdrijven,augustus,-0.11672807635194002,0.46562546233636715,-0.25069092176839736,0.01
8712,Pernis,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10516739221507805,0.06651630405995156,1.581076905900996,0.001
8732,Pernis,1.4.5 Mishandeling,september,0.027362061659461062,0.02597127167387225,1.0535510930328447,0.01
8784,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.15766444804409696,0.3160222193050941,-0.49890304672496644,0.0
8815,Bergpolder,1.2.5 Diefstal af/uit/van ov. voertuigen,augustus,0.02943484459105264,0.02217805863475381,1.327205643911825,0.011
8836,Bergpolder,Overlast ivm alcohol/ drugs,mei,0.03189233096061939,0.037836726797891365,0.8428934968655046,0.013
8870,Bergpolder,1.4.4 Bedreiging,maart,-0.024807698789901234,0.04533555802743786,-0.5472017963225948,0.038
8883,Bergpolder,3.9.1 Horizontale fraude,april,-0.0434869262844489,0.09130554538399001,-0.4762791361856771,0.049
8889,Bergpolder,3.9.1 Horizontale fraude,oktober,0.058394685654650016,0.08288031218778023,0.7045664297492795,0.009
8892,Bergpolder,Totaal misdrijven,januari,-0.19641443312696397,1.4050552373582792,-0.13979125368498213,0.035
8893,Bergpolder,Totaal misdrijven,februari,0.2635784883008852,1.3651893408134643,0.19307101251158953,0.004
8911,Bergpolder,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.06403948592305628,0.15332793141805076,-0.41766353547450996,0.025
8917,Bergpolder,Totaal registraties overlast,februari,-0.13350428891126284,0.644880785413745,-0.20702165722864374,0.049
8929,Bergpolder,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.10508584626831953,0.10460963066853671,1.004552311261778,0.012
8945,Bergpolder,1.4.5 Mishandeling,juni,-0.031049008382277254,0.05529143262470144,-0.5615518880298667,0.038
8948,Bergpolder,1.4.5 Mishandeling,september,0.03702429811631606,0.04964236855035057,0.7458205399438902,0.013
8950,Bergpolder,1.4.5 Mishandeling,november,-0.03176880533195983,0.0551021386652931,-0.5765439618402668,0.046
8956,Bergpolder,1.1.1 Diefstal/inbraak woning,mei,-0.03062937543063407,0.06111587063611046,-0.5011689289841619,0.044
8965,Bergpolder,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.0258802856636198,0.025843852267414678,1.001409750985578,0.033
9017,Tussendijken,Overlast ivm alcohol/ drugs,juni,0.04565286481183371,0.054347135188166244,0.8400233913668063,0.002
9021,Tussendijken,Overlast ivm alcohol/ drugs,oktober,-0.0388341315199702,0.06141477668126047,-0.6323255349688455,0.026
